task,model,representation,split,cutoff,train_seconds,median_inference_ms,model_size_bytes,parameter_count,mae,rmse,r2,within_0_25,recall_enroll,f1_enroll,accuracy,roc_auc_enroll,macro_f1,balanced_accuracy,recall_behind,recall_on_track,recall_ahead,rank
pace,linear,aggregated_history,validation,10,0.5869353999996747,3.556500000286178,11882,,,,,,,,0.812,,0.8026934985008484,0.8363597397266321,0.8698630136986302,0.7710843373493976,0.8681318681318682,
pace,mlp_adam,aggregated_history,validation,10,2.1994831000001795,5.013299999973242,172170,,,,,,,,0.784,,0.7547414279383954,0.7405838920940422,0.6438356164383562,0.8416523235800344,0.7362637362637363,
pace,xgboost,aggregated_history,validation,10,1.7091760000002978,5.417749999651278,877375,,,,,,,,0.817,,0.786275150128858,0.7605788702504332,0.6506849315068494,0.8984509466437177,0.7326007326007326,
pace,catboost,aggregated_history,validation,14,1.365734699999848,4.339049999998679,405829,,,,,,,,0.83,,0.8229362220217347,0.85569857330874,0.8904109589041096,0.7865748709122203,0.8901098901098901,
pace,dummy,aggregated_history,validation,14,0.060288099999525,3.4670500003812776,8170,,,,,,,,0.581,,0.2449926207041956,0.3333333333333333,0.0,1.0,0.0,
pace,gru,raw_sequence,validation,14,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,,,0.845,,0.8222758543510323,0.7984502614804644,0.7328767123287672,0.9225473321858864,0.73992673992674,
pace,hist_gradient_boosting,aggregated_history,validation,14,2.475374499999816,16.04399999996531,1825322,,,,,,,,0.838,,0.8171059929862382,0.7948991006426227,0.7191780821917808,0.9036144578313252,0.7619047619047619,
pace,linear,aggregated_history,validation,14,0.5869353999996747,3.556500000286178,11882,,,,,,,,0.829,,0.8213614934254231,0.8548923981338571,0.8972602739726028,0.7882960413080895,0.8791208791208791,
pace,mlp_adam,aggregated_history,validation,14,2.1994831000001795,5.013299999973242,172170,,,,,,,,0.825,,0.8020794889166186,0.7904446326628206,0.726027397260274,0.8760757314974182,0.7692307692307693,
pace,xgboost,aggregated_history,validation,14,1.7091760000002978,5.417749999651278,877375,,,,,,,,0.85,,0.8327719689219646,0.8092685862119762,0.7465753424657534,0.9156626506024096,0.7655677655677655,
pace,catboost,aggregated_history,validation,4,1.365734699999848,4.339049999998679,405829,,,,,,,,0.706,,0.6967973036795515,0.7414396408454834,0.7876712328767124,0.6454388984509466,0.7912087912087912,
pace,dummy,aggregated_history,validation,4,0.060288099999525,3.4670500003812776,8170,,,,,,,,0.581,,0.2449926207041956,0.3333333333333333,0.0,1.0,0.0,
pace,gru,raw_sequence,validation,4,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,,,0.728,,0.6743697470366214,0.6474969071932267,0.5136986301369864,0.8537005163511188,0.575091575091575,
pace,hist_gradient_boosting,aggregated_history,validation,4,2.475374499999816,16.04399999996531,1825322,,,,,,,,0.725,,0.672916467792855,0.6460582658800186,0.4863013698630137,0.8364888123924269,0.6153846153846154,
pace,linear,aggregated_history,validation,4,0.5869353999996747,3.556500000286178,11882,,,,,,,,0.688,,0.6780563460065275,0.7304653407145567,0.7876712328767124,0.6161790017211703,0.7875457875457875,
pace,mlp_adam,aggregated_history,validation,4,2.1994831000001795,5.013299999973242,172170,,,,,,,,0.727,,0.6802497710869964,0.656217524017491,0.5068493150684932,0.8244406196213425,0.6373626373626373,
pace,xgboost,aggregated_history,validation,4,1.7091760000002978,5.417749999651278,877375,,,,,,,,0.75,,0.697907082226398,0.6685835116269182,0.4931506849315068,0.8605851979345955,0.652014652014652,
pace,catboost,aggregated_history,validation,7,1.365734699999848,4.339049999998679,405829,,,,,,,,0.766,,0.7574782224538498,0.7992472675588701,0.8424657534246576,0.7091222030981067,0.8461538461538461,
pace,dummy,aggregated_history,validation,7,0.060288099999525,3.4670500003812776,8170,,,,,,,,0.581,,0.2449926207041956,0.3333333333333333,0.0,1.0,0.0,
pace,gru,raw_sequence,validation,7,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,,,0.792,,0.7563088863598203,0.7307511948541823,0.6301369863013698,0.8881239242685026,0.673992673992674,
pace,hist_gradient_boosting,aggregated_history,validation,7,2.475374499999816,16.04399999996531,1825322,,,,,,,,0.785,,0.7511604011604011,0.7274324857259336,0.6095890410958904,0.8657487091222031,0.706959706959707,
pace,linear,aggregated_history,validation,7,0.5869353999996747,3.556500000286178,11882,,,,,,,,0.754,,0.7411596823886472,0.7831684004319753,0.8082191780821918,0.6987951807228916,0.8424908424908425,
pace,mlp_adam,aggregated_history,validation,7,2.1994831000001795,5.013299999973242,172170,,,,,,,,0.764,,0.7243891927719449,0.7017092404945187,0.5547945205479452,0.8433734939759037,0.706959706959707,
pace,xgboost,aggregated_history,validation,7,1.7091760000002978,5.417749999651278,877375,,,,,,,,0.789,,0.7563381442762508,0.7327313166560567,0.6164383561643836,0.8674698795180723,0.7142857142857143,
pace,xgboost,aggregated_history,validation,all,1.7091760000002978,5.417749999651278,877375,,,,,,,,0.8015,,0.769184219530703,0.7427905711863461,0.6267123287671232,0.8855421686746988,0.7161172161172161,1.0
pace,catboost,aggregated_history,validation,all,1.365734699999848,4.339049999998679,405829,,,,,,,,0.77675,,0.7688008673377854,0.8079788671470466,0.8527397260273972,0.7250430292598967,0.8461538461538461,2.0
pace,linear,aggregated_history,validation,all,0.5869353999996747,3.556500000286178,11882,,,,,,,,0.77075,,0.7600145979469568,0.8012214697517552,0.8407534246575342,0.7185886402753873,0.8443223443223443,3.0
pace,gru,raw_sequence,validation,all,17.67012059999979,0.8862499998940621,50303,11525.0,,,,,,,0.79475,,0.7599255466938718,0.7339346094297406,0.6352739726027398,0.8907056798623064,0.6758241758241759,4.0
pace,hist_gradient_boosting,aggregated_history,validation,all,2.475374499999816,16.04399999996531,1825322,,,,,,,,0.78725,,0.7523064034408714,0.7263541848663156,0.6078767123287672,0.8752151462994836,0.6959706959706959,5.0
pace,mlp_adam,aggregated_history,validation,all,2.1994831000001795,5.013299999973242,172170,,,,,,,,0.775,,0.7412986638236978,0.7222388223172181,0.6078767123287672,0.8463855421686747,0.7124542124542125,6.0
pace,dummy,aggregated_history,validation,all,0.060288099999525,3.4670500003812776,8170,,,,,,,,0.581,,0.2449926207041956,0.3333333333333333,0.0,1.0,0.0,7.0
