student_id,attempt_id,course_id,semester,cutoff_week,actual,predicted,enroll_probability,correct
S0402,S0402-ST203-2,ST203,2,10,pass,pass,0.0014749686,True
S0402,S0402-ST203-2,ST203,2,14,pass,pass,0.0014884234,True
S0402,S0402-AI204-2,AI204,2,4,pass,pass,0.008641502,True
S0402,S0402-AI204-2,AI204,2,7,pass,pass,0.006741911,True
S0402,S0402-AI204-2,AI204,2,10,pass,pass,0.009209592,True
S0402,S0402-AI204-2,AI204,2,14,pass,pass,0.0058233626,True
S0403,S0403-PY101-1,PY101,1,4,pass,pass,0.041007314,True
S0403,S0403-PY101-1,PY101,1,7,pass,pass,0.027973583,True
S0403,S0403-PY101-1,PY101,1,10,pass,pass,0.02883761,True
S0403,S0403-PY101-1,PY101,1,14,pass,pass,0.022486398,True
S0403,S0403-DS102-1,DS102,1,4,pass,enroll,0.7533152,False
S0403,S0403-DS102-1,DS102,1,7,pass,enroll,0.8378964,False
S0403,S0403-DS102-1,DS102,1,10,pass,enroll,0.7573602,False
S0403,S0403-DS102-1,DS102,1,14,pass,enroll,0.6958071,False
S0403,S0403-ML201-1,ML201,1,4,enroll,pass,0.44779193,False
S0403,S0403-ML201-1,ML201,1,7,enroll,pass,0.40651056,False
S0403,S0403-ML201-1,ML201,1,10,enroll,pass,0.45638058,False
S0403,S0403-ML201-1,ML201,1,14,enroll,enroll,0.7214983,True
S0403,S0403-ST203-1,ST203,1,4,enroll,pass,0.31957427,False
S0403,S0403-ST203-1,ST203,1,7,enroll,pass,0.3567007,False
S0403,S0403-ST203-1,ST203,1,10,enroll,pass,0.31029248,False
S0403,S0403-ST203-1,ST203,1,14,enroll,pass,0.2112007,False
S0403,S0403-AI204-1,AI204,1,4,pass,pass,0.40301794,True
S0403,S0403-AI204-1,AI204,1,7,pass,enroll,0.5713588,False
S0403,S0403-AI204-1,AI204,1,10,pass,enroll,0.69286424,False
S0403,S0403-AI204-1,AI204,1,14,pass,enroll,0.7702187,False
S0403,S0403-PY101-2,PY101,2,4,pass,pass,0.019535473,True
S0403,S0403-PY101-2,PY101,2,7,pass,pass,0.027122179,True
S0403,S0403-PY101-2,PY101,2,10,pass,pass,0.012644372,True
S0403,S0403-PY101-2,PY101,2,14,pass,pass,0.014496084,True
S0403,S0403-DS102-2,DS102,2,4,pass,pass,0.019694123,True
S0403,S0403-DS102-2,DS102,2,7,pass,pass,0.008479208,True
S0403,S0403-DS102-2,DS102,2,10,pass,pass,0.005388241,True
S0403,S0403-DS102-2,DS102,2,14,pass,pass,0.008835692,True
S0403,S0403-ML201-2,ML201,2,4,enroll,pass,0.30908257,False
S0403,S0403-ML201-2,ML201,2,7,enroll,pass,0.2779224,False
S0403,S0403-ML201-2,ML201,2,10,enroll,pass,0.16863997,False
S0403,S0403-ML201-2,ML201,2,14,enroll,pass,0.075288184,False
S0403,S0403-ST203-2,ST203,2,4,pass,pass,0.4378008,True
S0403,S0403-ST203-2,ST203,2,7,pass,pass,0.14145084,True
S0403,S0403-ST203-2,ST203,2,10,pass,pass,0.08956932,True
S0403,S0403-ST203-2,ST203,2,14,pass,pass,0.049810685,True
S0403,S0403-AI204-2,AI204,2,4,pass,pass,0.28111696,True
S0403,S0403-AI204-2,AI204,2,7,pass,enroll,0.5044947,False
S0403,S0403-AI204-2,AI204,2,10,pass,pass,0.35690966,True
S0403,S0403-AI204-2,AI204,2,14,pass,enroll,0.6723664,False
S0404,S0404-PY101-1,PY101,1,4,pass,pass,0.0063514616,True
S0404,S0404-PY101-1,PY101,1,7,pass,pass,0.002031571,True
S0404,S0404-PY101-1,PY101,1,10,pass,pass,0.0016377377,True
S0404,S0404-PY101-1,PY101,1,14,pass,pass,0.0015569594,True
S0404,S0404-DS102-1,DS102,1,4,pass,pass,0.0055443197,True
S0404,S0404-DS102-1,DS102,1,7,pass,pass,0.0036178161,True
S0404,S0404-DS102-1,DS102,1,10,pass,pass,0.0036716803,True
S0404,S0404-DS102-1,DS102,1,14,pass,pass,0.0032370016,True
S0404,S0404-ML201-1,ML201,1,4,pass,pass,0.005936259,True
S0404,S0404-ML201-1,ML201,1,7,pass,pass,0.0039519877,True
S0404,S0404-ML201-1,ML201,1,10,pass,pass,0.0052872216,True
S0404,S0404-ML201-1,ML201,1,14,pass,pass,0.003483439,True
S0404,S0404-ST203-1,ST203,1,4,pass,pass,0.0040401975,True
S0404,S0404-ST203-1,ST203,1,7,pass,pass,0.0042096893,True
S0404,S0404-ST203-1,ST203,1,10,pass,pass,0.004349469,True
S0404,S0404-ST203-1,ST203,1,14,pass,pass,0.00472058,True
S0404,S0404-AI204-1,AI204,1,4,pass,pass,0.06986323,True
S0404,S0404-AI204-1,AI204,1,7,pass,pass,0.01573751,True
S0404,S0404-AI204-1,AI204,1,10,pass,pass,0.016134674,True
S0404,S0404-AI204-1,AI204,1,14,pass,pass,0.012059158,True
S0404,S0404-PY101-2,PY101,2,4,pass,pass,0.0029710466,True
S0404,S0404-PY101-2,PY101,2,7,pass,pass,0.0036998827,True
S0404,S0404-PY101-2,PY101,2,10,pass,pass,0.0022887297,True
S0404,S0404-PY101-2,PY101,2,14,pass,pass,0.0020178854,True
S0404,S0404-DS102-2,DS102,2,4,pass,pass,0.0079077445,True
S0404,S0404-DS102-2,DS102,2,7,pass,pass,0.0029572966,True
S0404,S0404-DS102-2,DS102,2,10,pass,pass,0.0021690847,True
S0404,S0404-DS102-2,DS102,2,14,pass,pass,0.001967992,True
S0404,S0404-ML201-2,ML201,2,4,pass,pass,0.014554513,True
S0404,S0404-ML201-2,ML201,2,7,pass,pass,0.0047410447,True
S0404,S0404-ML201-2,ML201,2,10,pass,pass,0.0040323054,True
S0404,S0404-ML201-2,ML201,2,14,pass,pass,0.00303381,True
S0404,S0404-ST203-2,ST203,2,4,pass,pass,0.0732705,True
S0404,S0404-ST203-2,ST203,2,7,pass,pass,0.012197458,True
S0404,S0404-ST203-2,ST203,2,10,pass,pass,0.0058494727,True
S0404,S0404-ST203-2,ST203,2,14,pass,pass,0.00405424,True
S0404,S0404-AI204-2,AI204,2,4,pass,pass,0.0052981717,True
S0404,S0404-AI204-2,AI204,2,7,pass,pass,0.010762233,True
S0404,S0404-AI204-2,AI204,2,10,pass,pass,0.011303428,True
S0404,S0404-AI204-2,AI204,2,14,pass,pass,0.009512704,True
S0405,S0405-PY101-1,PY101,1,4,pass,pass,0.118065864,True
S0405,S0405-PY101-1,PY101,1,7,pass,pass,0.06629828,True
S0405,S0405-PY101-1,PY101,1,10,pass,pass,0.051576205,True
S0405,S0405-PY101-1,PY101,1,14,pass,pass,0.068535924,True
S0405,S0405-DS102-1,DS102,1,4,pass,pass,0.12627736,True
S0405,S0405-DS102-1,DS102,1,7,pass,pass,0.052903734,True
S0405,S0405-DS102-1,DS102,1,10,pass,pass,0.057032213,True
S0405,S0405-DS102-1,DS102,1,14,pass,pass,0.07153837,True
S0405,S0405-ML201-1,ML201,1,4,pass,pass,0.4700243,True
S0405,S0405-ML201-1,ML201,1,7,pass,pass,0.05588281,True
S0405,S0405-ML201-1,ML201,1,10,pass,pass,0.0337734,True
S0405,S0405-ML201-1,ML201,1,14,pass,pass,0.036246248,True
S0405,S0405-ST203-1,ST203,1,4,pass,pass,0.012593224,True
S0405,S0405-ST203-1,ST203,1,7,pass,pass,0.022197617,True
S0405,S0405-ST203-1,ST203,1,10,pass,pass,0.020435506,True
S0405,S0405-ST203-1,ST203,1,14,pass,pass,0.020332083,True
S0405,S0405-AI204-1,AI204,1,4,pass,pass,0.26244298,True
S0405,S0405-AI204-1,AI204,1,7,pass,pass,0.056874145,True
S0405,S0405-AI204-1,AI204,1,10,pass,pass,0.029364938,True
S0405,S0405-AI204-1,AI204,1,14,pass,pass,0.03842439,True
S0405,S0405-PY101-2,PY101,2,4,pass,pass,0.04000738,True
S0405,S0405-PY101-2,PY101,2,7,pass,pass,0.013394178,True
S0405,S0405-PY101-2,PY101,2,10,pass,pass,0.008104425,True
S0405,S0405-PY101-2,PY101,2,14,pass,pass,0.006667658,True
S0405,S0405-DS102-2,DS102,2,4,pass,pass,0.1956197,True
S0405,S0405-DS102-2,DS102,2,7,pass,pass,0.21816187,True
S0405,S0405-DS102-2,DS102,2,10,pass,pass,0.1427673,True
S0405,S0405-DS102-2,DS102,2,14,pass,pass,0.13512957,True
S0405,S0405-ML201-2,ML201,2,4,pass,pass,0.26571918,True
S0405,S0405-ML201-2,ML201,2,7,pass,pass,0.094691254,True
S0405,S0405-ML201-2,ML201,2,10,pass,pass,0.04639511,True
S0405,S0405-ML201-2,ML201,2,14,pass,pass,0.07763911,True
S0405,S0405-ST203-2,ST203,2,4,enroll,enroll,0.51562023,True
S0405,S0405-ST203-2,ST203,2,7,enroll,pass,0.43099365,False
S0405,S0405-ST203-2,ST203,2,10,enroll,pass,0.18934296,False
S0405,S0405-ST203-2,ST203,2,14,enroll,enroll,0.6244041,True
S0405,S0405-AI204-2,AI204,2,4,pass,enroll,0.59780365,False
S0405,S0405-AI204-2,AI204,2,7,pass,enroll,0.8428754,False
S0405,S0405-AI204-2,AI204,2,10,pass,enroll,0.87092674,False
S0405,S0405-AI204-2,AI204,2,14,pass,enroll,0.77415615,False
S0406,S0406-PY101-1,PY101,1,4,pass,pass,0.031867556,True
S0406,S0406-PY101-1,PY101,1,7,pass,pass,0.059702974,True
S0406,S0406-PY101-1,PY101,1,10,pass,pass,0.039328754,True
S0406,S0406-PY101-1,PY101,1,14,pass,pass,0.019652547,True
S0406,S0406-DS102-1,DS102,1,4,pass,pass,0.07163782,True
S0406,S0406-DS102-1,DS102,1,7,pass,pass,0.29884177,True
S0406,S0406-DS102-1,DS102,1,10,pass,pass,0.15689723,True
S0406,S0406-DS102-1,DS102,1,14,pass,pass,0.08485962,True
S0406,S0406-ML201-1,ML201,1,4,pass,enroll,0.76917195,False
S0406,S0406-ML201-1,ML201,1,7,pass,enroll,0.7896216,False
S0406,S0406-ML201-1,ML201,1,10,pass,enroll,0.65377766,False
S0406,S0406-ML201-1,ML201,1,14,pass,pass,0.4998446,True
S0406,S0406-ST203-1,ST203,1,4,pass,pass,0.21161726,True
S0406,S0406-ST203-1,ST203,1,7,pass,pass,0.054066155,True
S0406,S0406-ST203-1,ST203,1,10,pass,pass,0.047614407,True
S0406,S0406-ST203-1,ST203,1,14,pass,pass,0.078223206,True
S0406,S0406-AI204-1,AI204,1,4,enroll,pass,0.3105683,False
S0406,S0406-AI204-1,AI204,1,7,enroll,enroll,0.7437423,True
S0406,S0406-AI204-1,AI204,1,10,enroll,enroll,0.7593911,True
S0406,S0406-AI204-1,AI204,1,14,enroll,pass,0.31535742,False
S0406,S0406-PY101-2,PY101,2,4,pass,pass,0.10293591,True
S0406,S0406-PY101-2,PY101,2,7,pass,pass,0.16408445,True
S0406,S0406-PY101-2,PY101,2,10,pass,pass,0.17171438,True
S0406,S0406-PY101-2,PY101,2,14,pass,pass,0.14480107,True
S0406,S0406-DS102-2,DS102,2,4,pass,pass,0.08877899,True
S0406,S0406-DS102-2,DS102,2,7,pass,pass,0.08124147,True
S0406,S0406-DS102-2,DS102,2,10,pass,pass,0.043854017,True
S0406,S0406-DS102-2,DS102,2,14,pass,pass,0.04250562,True
S0406,S0406-ML201-2,ML201,2,4,pass,pass,0.12538265,True
S0406,S0406-ML201-2,ML201,2,7,pass,pass,0.029521143,True
S0406,S0406-ML201-2,ML201,2,10,pass,pass,0.03539022,True
S0406,S0406-ML201-2,ML201,2,14,pass,pass,0.023520265,True
S0406,S0406-ST203-2,ST203,2,4,pass,pass,0.09473067,True
S0406,S0406-ST203-2,ST203,2,7,pass,pass,0.16651054,True
S0406,S0406-ST203-2,ST203,2,10,pass,pass,0.09628807,True
S0406,S0406-ST203-2,ST203,2,14,pass,pass,0.03146949,True
S0406,S0406-AI204-2,AI204,2,4,pass,pass,0.19984236,True
S0406,S0406-AI204-2,AI204,2,7,pass,enroll,0.7418418,False
S0406,S0406-AI204-2,AI204,2,10,pass,pass,0.42322573,True
S0406,S0406-AI204-2,AI204,2,14,pass,pass,0.40623936,True
S0407,S0407-PY101-1,PY101,1,4,pass,pass,0.06880186,True
S0407,S0407-PY101-1,PY101,1,7,pass,pass,0.03644814,True
S0407,S0407-PY101-1,PY101,1,10,pass,pass,0.012709246,True
S0407,S0407-PY101-1,PY101,1,14,pass,pass,0.0097645065,True
S0407,S0407-DS102-1,DS102,1,4,pass,enroll,0.5652428,False
S0407,S0407-DS102-1,DS102,1,7,pass,pass,0.06648615,True
S0407,S0407-DS102-1,DS102,1,10,pass,pass,0.08371661,True
S0407,S0407-DS102-1,DS102,1,14,pass,pass,0.1036033,True
S0407,S0407-ML201-1,ML201,1,4,enroll,enroll,0.9852726,True
S0407,S0407-ML201-1,ML201,1,7,enroll,enroll,0.96356267,True
S0407,S0407-ML201-1,ML201,1,10,enroll,enroll,0.97906804,True
S0407,S0407-ML201-1,ML201,1,14,enroll,enroll,0.98752314,True
S0407,S0407-ST203-1,ST203,1,4,pass,pass,0.4312916,True
S0407,S0407-ST203-1,ST203,1,7,pass,enroll,0.67751735,False
S0407,S0407-ST203-1,ST203,1,10,pass,enroll,0.7621422,False
S0407,S0407-ST203-1,ST203,1,14,pass,enroll,0.79873574,False
S0407,S0407-AI204-1,AI204,1,4,enroll,enroll,0.86830294,True
S0407,S0407-AI204-1,AI204,1,7,enroll,enroll,0.89902073,True
S0407,S0407-AI204-1,AI204,1,10,enroll,enroll,0.89614534,True
S0407,S0407-AI204-1,AI204,1,14,enroll,enroll,0.90195394,True
S0407,S0407-PY101-2,PY101,2,4,pass,pass,0.16766457,True
S0407,S0407-PY101-2,PY101,2,7,pass,pass,0.18107066,True
S0407,S0407-PY101-2,PY101,2,10,pass,pass,0.25380957,True
S0407,S0407-PY101-2,PY101,2,14,pass,pass,0.2915723,True
S0407,S0407-DS102-2,DS102,2,4,pass,pass,0.18505225,True
S0407,S0407-DS102-2,DS102,2,7,pass,pass,0.1190865,True
S0407,S0407-DS102-2,DS102,2,10,pass,pass,0.042135622,True
S0407,S0407-DS102-2,DS102,2,14,pass,pass,0.049423635,True
S0407,S0407-ML201-2,ML201,2,4,pass,enroll,0.53774315,False
S0407,S0407-ML201-2,ML201,2,7,pass,pass,0.33012232,True
S0407,S0407-ML201-2,ML201,2,10,pass,pass,0.26132378,True
S0407,S0407-ML201-2,ML201,2,14,pass,pass,0.23623216,True
S0407,S0407-ST203-2,ST203,2,4,enroll,enroll,0.5420902,True
S0407,S0407-ST203-2,ST203,2,7,enroll,enroll,0.88388455,True
S0407,S0407-ST203-2,ST203,2,10,enroll,enroll,0.9727295,True
S0407,S0407-ST203-2,ST203,2,14,enroll,enroll,0.96831447,True
S0407,S0407-AI204-2,AI204,2,4,enroll,enroll,0.77272314,True
S0407,S0407-AI204-2,AI204,2,7,enroll,enroll,0.92361116,True
S0407,S0407-AI204-2,AI204,2,10,enroll,enroll,0.9436238,True
S0407,S0407-AI204-2,AI204,2,14,enroll,enroll,0.95397615,True
S0408,S0408-PY101-1,PY101,1,4,pass,pass,0.012355508,True
S0408,S0408-PY101-1,PY101,1,7,pass,pass,0.011251567,True
S0408,S0408-PY101-1,PY101,1,10,pass,pass,0.011656389,True
S0408,S0408-PY101-1,PY101,1,14,pass,pass,0.006527148,True
S0408,S0408-DS102-1,DS102,1,4,pass,pass,0.08883197,True
S0408,S0408-DS102-1,DS102,1,7,pass,pass,0.07660072,True
S0408,S0408-DS102-1,DS102,1,10,pass,pass,0.045191597,True
S0408,S0408-DS102-1,DS102,1,14,pass,pass,0.02417399,True
S0408,S0408-ML201-1,ML201,1,4,enroll,pass,0.4168993,False
S0408,S0408-ML201-1,ML201,1,7,enroll,pass,0.26890236,False
S0408,S0408-ML201-1,ML201,1,10,enroll,pass,0.074521124,False
S0408,S0408-ML201-1,ML201,1,14,enroll,pass,0.12445176,False
S0408,S0408-ST203-1,ST203,1,4,pass,pass,0.15296645,True
S0408,S0408-ST203-1,ST203,1,7,pass,pass,0.24794899,True
S0408,S0408-ST203-1,ST203,1,10,pass,pass,0.27260613,True
S0408,S0408-ST203-1,ST203,1,14,pass,pass,0.1547928,True
S0408,S0408-AI204-1,AI204,1,4,pass,pass,0.09948549,True
S0408,S0408-AI204-1,AI204,1,7,pass,pass,0.06541896,True
S0408,S0408-AI204-1,AI204,1,10,pass,pass,0.08102823,True
S0408,S0408-AI204-1,AI204,1,14,pass,pass,0.3061923,True
S0408,S0408-PY101-2,PY101,2,4,pass,pass,0.014807019,True
S0408,S0408-PY101-2,PY101,2,7,pass,pass,0.02268982,True
S0408,S0408-PY101-2,PY101,2,10,pass,pass,0.022335868,True
S0408,S0408-PY101-2,PY101,2,14,pass,pass,0.022941077,True
S0408,S0408-DS102-2,DS102,2,4,enroll,pass,0.16048118,False
S0408,S0408-DS102-2,DS102,2,7,enroll,enroll,0.67074347,True
S0408,S0408-DS102-2,DS102,2,10,enroll,enroll,0.762541,True
S0408,S0408-DS102-2,DS102,2,14,enroll,enroll,0.9579859,True
S0408,S0408-ML201-2,ML201,2,4,enroll,pass,0.421814,False
S0408,S0408-ML201-2,ML201,2,7,enroll,enroll,0.7631395,True
S0408,S0408-ML201-2,ML201,2,10,enroll,enroll,0.7202607,True
S0408,S0408-ML201-2,ML201,2,14,enroll,enroll,0.5218098,True
S0408,S0408-ST203-2,ST203,2,4,enroll,pass,0.15633175,False
S0408,S0408-ST203-2,ST203,2,7,enroll,pass,0.42067707,False
S0408,S0408-ST203-2,ST203,2,10,enroll,enroll,0.6301477,True
S0408,S0408-ST203-2,ST203,2,14,enroll,pass,0.37465143,False
S0408,S0408-AI204-2,AI204,2,4,pass,pass,0.20083462,True
S0408,S0408-AI204-2,AI204,2,7,pass,pass,0.049753144,True
S0408,S0408-AI204-2,AI204,2,10,pass,pass,0.06298117,True
S0408,S0408-AI204-2,AI204,2,14,pass,pass,0.068791226,True
S0409,S0409-PY101-1,PY101,1,4,enroll,pass,0.051759943,False
S0409,S0409-PY101-1,PY101,1,7,enroll,pass,0.090365306,False
S0409,S0409-PY101-1,PY101,1,10,enroll,pass,0.13398355,False
S0409,S0409-PY101-1,PY101,1,14,enroll,enroll,0.5478757,True
S0409,S0409-DS102-1,DS102,1,4,enroll,enroll,0.830625,True
S0409,S0409-DS102-1,DS102,1,7,enroll,enroll,0.9324051,True
S0409,S0409-DS102-1,DS102,1,10,enroll,enroll,0.9810863,True
S0409,S0409-DS102-1,DS102,1,14,enroll,enroll,0.9927723,True
S0409,S0409-ML201-1,ML201,1,4,enroll,enroll,0.9842472,True
S0409,S0409-ML201-1,ML201,1,7,enroll,enroll,0.9979892,True
S0409,S0409-ML201-1,ML201,1,10,enroll,enroll,0.9991179,True
S0409,S0409-ML201-1,ML201,1,14,enroll,enroll,0.9997719,True
S0409,S0409-ST203-1,ST203,1,4,enroll,enroll,0.9868363,True
S0409,S0409-ST203-1,ST203,1,7,enroll,enroll,0.9365125,True
S0409,S0409-ST203-1,ST203,1,10,enroll,enroll,0.8938896,True
S0409,S0409-ST203-1,ST203,1,14,enroll,enroll,0.87339556,True
S0409,S0409-AI204-1,AI204,1,4,enroll,enroll,0.9981887,True
S0409,S0409-AI204-1,AI204,1,7,enroll,enroll,0.9993599,True
S0409,S0409-AI204-1,AI204,1,10,enroll,enroll,0.9992643,True
S0409,S0409-AI204-1,AI204,1,14,enroll,enroll,0.9982925,True
S0409,S0409-PY101-2,PY101,2,4,enroll,enroll,0.64067745,True
S0409,S0409-PY101-2,PY101,2,7,enroll,enroll,0.86004746,True
S0409,S0409-PY101-2,PY101,2,10,enroll,enroll,0.8132165,True
S0409,S0409-PY101-2,PY101,2,14,enroll,enroll,0.9407795,True
S0409,S0409-DS102-2,DS102,2,4,enroll,enroll,0.9861102,True
S0409,S0409-DS102-2,DS102,2,7,enroll,enroll,0.99483997,True
S0409,S0409-DS102-2,DS102,2,10,enroll,enroll,0.9986156,True
S0409,S0409-DS102-2,DS102,2,14,enroll,enroll,0.9990621,True
S0409,S0409-ML201-2,ML201,2,4,enroll,enroll,0.984056,True
S0409,S0409-ML201-2,ML201,2,7,enroll,enroll,0.9901363,True
S0409,S0409-ML201-2,ML201,2,10,enroll,enroll,0.99100083,True
S0409,S0409-ML201-2,ML201,2,14,enroll,enroll,0.9963432,True
S0409,S0409-ST203-2,ST203,2,4,enroll,enroll,0.92766404,True
S0409,S0409-ST203-2,ST203,2,7,enroll,enroll,0.96867484,True
S0409,S0409-ST203-2,ST203,2,10,enroll,enroll,0.99656504,True
S0409,S0409-ST203-2,ST203,2,14,enroll,enroll,0.99952567,True
S0409,S0409-AI204-2,AI204,2,4,enroll,enroll,0.8945826,True
S0409,S0409-AI204-2,AI204,2,7,enroll,enroll,0.9793124,True
S0409,S0409-AI204-2,AI204,2,10,enroll,enroll,0.9834058,True
S0409,S0409-AI204-2,AI204,2,14,enroll,enroll,0.98940736,True
S0410,S0410-PY101-1,PY101,1,4,pass,pass,0.02360803,True
S0410,S0410-PY101-1,PY101,1,7,pass,pass,0.018764213,True
S0410,S0410-PY101-1,PY101,1,10,pass,pass,0.015174827,True
S0410,S0410-PY101-1,PY101,1,14,pass,pass,0.014721861,True
S0410,S0410-DS102-1,DS102,1,4,pass,pass,0.116068326,True
S0410,S0410-DS102-1,DS102,1,7,pass,pass,0.35179088,True
S0410,S0410-DS102-1,DS102,1,10,pass,pass,0.18408494,True
S0410,S0410-DS102-1,DS102,1,14,pass,pass,0.116151154,True
S0410,S0410-ML201-1,ML201,1,4,pass,pass,0.06504626,True
S0410,S0410-ML201-1,ML201,1,7,pass,pass,0.106927074,True
S0410,S0410-ML201-1,ML201,1,10,pass,pass,0.07499468,True
S0410,S0410-ML201-1,ML201,1,14,pass,pass,0.11482088,True
S0410,S0410-ST203-1,ST203,1,4,pass,pass,0.058186717,True
S0410,S0410-ST203-1,ST203,1,7,pass,pass,0.026127808,True
S0410,S0410-ST203-1,ST203,1,10,pass,pass,0.033650942,True
S0410,S0410-ST203-1,ST203,1,14,pass,pass,0.044696085,True
S0410,S0410-AI204-1,AI204,1,4,pass,pass,0.15155663,True
S0410,S0410-AI204-1,AI204,1,7,pass,pass,0.19581443,True
S0410,S0410-AI204-1,AI204,1,10,pass,pass,0.16972697,True
S0410,S0410-AI204-1,AI204,1,14,pass,pass,0.18023193,True
