student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0001,DS102,1,6,100.0,70.56,77.47,71.45,0.02,0,2,2,,on_track,54.94,76.96,pass
S0001,DS102,1,7,100.0,70.84,77.47,71.45,0.02,0,2,2,64.03,ahead,54.94,76.96,pass
S0001,DS102,1,8,100.0,73.11,77.47,76.06,0.02,0,2,3,64.03,ahead,54.94,76.96,pass
S0001,DS102,1,9,100.0,72.78,77.4,76.06,0.02,0,3,3,64.03,ahead,54.94,76.96,pass
S0001,DS102,1,10,100.0,73.49,77.4,76.06,0.02,0,3,3,64.03,ahead,54.94,76.96,pass
S0001,DS102,1,11,100.0,71.77,77.4,70.72,0.03,0,3,4,64.03,on_track,54.94,76.96,pass
S0001,DS102,1,12,100.0,72.4,77.9,70.72,0.02,0,4,4,64.03,ahead,54.94,76.96,pass
S0001,DS102,1,13,100.0,73.97,77.9,70.72,0.02,0,4,4,64.03,ahead,54.94,76.96,pass
S0001,DS102,1,14,100.0,74.9,77.9,70.72,0.02,0,4,4,64.03,ahead,54.94,76.96,pass
S0001,ML201,1,1,100.0,58.69,,,,0,0,0,,on_track,59.77,70.83,pass
S0001,ML201,1,2,100.0,66.55,,74.82,0.66,0,0,1,,ahead,59.77,70.83,pass
S0001,ML201,1,3,100.0,62.29,56.02,74.82,0.68,0,1,1,,on_track,59.77,70.83,pass
S0001,ML201,1,4,100.0,59.25,56.02,74.82,0.68,0,1,1,,on_track,59.77,70.83,pass
S0001,ML201,1,5,100.0,59.04,56.02,62.71,0.51,0,1,2,,on_track,59.77,70.83,pass
S0001,ML201,1,6,100.0,61.06,55.63,62.71,0.45,0,2,2,,on_track,59.77,70.83,pass
S0001,ML201,1,7,100.0,61.86,55.63,62.71,0.45,0,2,2,64.68,on_track,59.77,70.83,pass
S0001,ML201,1,8,100.0,61.14,55.63,56.12,0.55,0,2,3,64.68,on_track,59.77,70.83,pass
S0001,ML201,1,9,100.0,61.66,55.81,56.12,0.46,0,3,3,64.68,on_track,59.77,70.83,pass
S0001,ML201,1,10,100.0,62.26,55.81,56.12,0.46,0,3,3,64.68,on_track,59.77,70.83,pass
S0001,ML201,1,11,100.0,64.26,55.81,60.49,0.44,0,3,4,64.68,ahead,59.77,70.83,pass
S0001,ML201,1,12,100.0,63.98,56.59,60.49,0.66,0,4,4,64.68,on_track,59.77,70.83,pass
S0001,ML201,1,13,100.0,63.17,56.59,60.49,0.66,0,4,4,64.68,on_track,59.77,70.83,pass
S0001,ML201,1,14,100.0,63.03,56.59,60.49,0.66,0,4,4,64.68,on_track,59.77,70.83,pass
S0001,ST203,1,1,100.0,61.17,,,,0,0,0,,on_track,55.19,75.57,pass
S0001,ST203,1,2,100.0,62.91,,65.21,0.0,0,0,1,,on_track,55.19,75.57,pass
S0001,ST203,1,3,100.0,63.24,76.99,65.21,0.02,0,1,1,,on_track,55.19,75.57,pass
S0001,ST203,1,4,100.0,67.87,76.99,65.21,0.02,0,1,1,,ahead,55.19,75.57,pass
S0001,ST203,1,5,100.0,71.06,76.99,69.26,0.01,0,1,2,,ahead,55.19,75.57,pass
S0001,ST203,1,6,100.0,69.37,68.1,69.26,0.01,0,2,2,,on_track,55.19,75.57,pass
S0001,ST203,1,7,100.0,69.56,68.1,69.26,0.01,0,2,2,69.72,on_track,55.19,75.57,pass
S0001,ST203,1,8,100.0,71.4,68.1,64.73,0.02,0,2,3,69.72,ahead,55.19,75.57,pass
S0001,ST203,1,9,100.0,69.17,67.43,64.73,0.02,0,3,3,69.72,on_track,55.19,75.57,pass
S0001,ST203,1,10,100.0,68.1,67.43,64.73,0.02,0,3,3,69.72,on_track,55.19,75.57,pass
S0001,ST203,1,11,100.0,69.5,67.43,67.51,0.02,0,3,4,69.72,ahead,55.19,75.57,pass
S0001,ST203,1,12,100.0,69.79,68.57,67.51,0.02,0,4,4,69.72,ahead,55.19,75.57,pass
S0001,ST203,1,13,100.0,70.13,68.57,67.51,0.02,0,4,4,69.72,ahead,55.19,75.57,pass
S0001,ST203,1,14,100.0,71.25,68.57,67.51,0.02,0,4,4,69.72,ahead,55.19,75.57,pass
S0001,AI204,1,1,0.0,58.0,,,,0,0,0,,behind,52.94,69.78,pass
S0001,AI204,1,2,50.0,59.96,,72.2,0.04,0,0,1,,behind,52.94,69.78,pass
S0001,AI204,1,3,33.33,54.91,56.34,72.2,0.03,0,1,1,,behind,52.94,69.78,pass
S0001,AI204,1,4,50.0,57.76,56.34,72.2,0.03,0,1,1,,behind,52.94,69.78,pass
S0001,AI204,1,5,60.0,60.91,56.34,80.22,0.02,0,1,2,,behind,52.94,69.78,pass
S0001,AI204,1,6,50.0,60.46,62.05,80.22,0.04,0,2,2,,behind,52.94,69.78,pass
S0001,AI204,1,7,42.86,60.47,62.05,80.22,0.04,0,2,2,64.53,behind,52.94,69.78,pass
S0001,AI204,1,8,37.5,60.56,62.05,77.14,0.03,0,2,3,64.53,behind,52.94,69.78,pass
S0001,AI204,1,9,33.33,60.26,65.03,77.14,0.03,0,3,3,64.53,behind,52.94,69.78,pass
S0001,AI204,1,10,40.0,61.98,65.03,77.14,0.03,0,3,3,64.53,behind,52.94,69.78,pass
S0001,AI204,1,11,36.36,65.14,65.03,77.2,0.03,0,3,4,64.53,behind,52.94,69.78,pass
S0001,AI204,1,12,41.67,65.46,67.31,77.2,0.03,0,4,4,64.53,behind,52.94,69.78,pass
S0001,AI204,1,13,46.15,65.6,67.31,77.2,0.03,0,4,4,64.53,behind,52.94,69.78,pass
S0001,AI204,1,14,50.0,65.08,67.31,77.2,0.03,0,4,4,64.53,behind,52.94,69.78,pass
S0001,PY101,2,1,0.0,58.68,,,,0,0,0,,behind,50.63,72.68,pass
S0001,PY101,2,2,50.0,69.14,,76.99,0.36,0,0,1,,on_track,50.63,72.68,pass
S0001,PY101,2,3,33.33,70.97,72.03,76.99,0.27,0,1,1,,on_track,50.63,72.68,pass
S0001,PY101,2,4,50.0,68.13,72.03,76.99,0.27,0,1,1,,behind,50.63,72.68,pass
S0001,PY101,2,5,40.0,69.59,72.03,73.67,0.66,0,1,2,,behind,50.63,72.68,pass
S0001,PY101,2,6,50.0,66.96,60.35,73.67,0.76,2,2,2,,behind,50.63,72.68,pass
S0001,PY101,2,7,57.14,64.94,60.35,73.67,0.76,2,2,2,82.98,behind,50.63,72.68,pass
S0001,PY101,2,8,62.5,65.96,60.35,75.37,0.63,2,2,3,82.98,on_track,50.63,72.68,pass
S0001,PY101,2,9,66.67,65.17,60.55,75.37,0.72,2,3,3,82.98,on_track,50.63,72.68,pass
S0001,PY101,2,10,70.0,63.11,60.55,75.37,0.72,2,3,3,82.98,behind,50.63,72.68,pass
S0001,PY101,2,11,63.64,62.64,60.55,72.27,0.79,2,3,4,82.98,behind,50.63,72.68,pass
S0001,PY101,2,12,66.67,63.84,63.55,72.27,0.85,2,4,4,82.98,on_track,50.63,72.68,pass
S0001,PY101,2,13,61.54,64.68,63.55,72.27,0.85,2,4,4,82.98,on_track,50.63,72.68,pass
S0001,PY101,2,14,57.14,64.0,63.55,72.27,0.85,2,4,4,82.98,behind,50.63,72.68,pass
S0001,DS102,2,1,100.0,62.27,,,,0,0,0,,on_track,33.2,60.0,enroll
S0001,DS102,2,2,100.0,61.74,,64.73,0.02,0,0,1,,on_track,33.2,60.0,enroll
S0001,DS102,2,3,100.0,59.5,43.17,64.73,0.02,0,1,1,,on_track,33.2,60.0,enroll
S0001,DS102,2,4,100.0,62.61,43.17,64.73,0.02,0,1,1,,on_track,33.2,60.0,enroll
S0001,DS102,2,5,80.0,64.09,43.17,62.44,0.02,0,1,2,,on_track,33.2,60.0,enroll
S0001,DS102,2,6,83.33,66.86,57.81,62.44,0.02,0,2,2,,on_track,33.2,60.0,enroll
S0001,DS102,2,7,85.71,62.68,57.81,62.44,0.02,0,2,2,51.32,behind,33.2,60.0,enroll
S0001,DS102,2,8,87.5,61.53,57.81,65.61,0.01,0,2,3,51.32,on_track,33.2,60.0,enroll
S0001,DS102,2,9,88.89,60.81,55.85,65.61,0.01,0,3,3,51.32,behind,33.2,60.0,enroll
S0001,DS102,2,10,90.0,63.83,55.85,65.61,0.01,0,3,3,51.32,ahead,33.2,60.0,enroll
S0001,DS102,2,11,81.82,64.17,55.85,66.21,0.02,0,3,4,51.32,on_track,33.2,60.0,enroll
S0001,DS102,2,12,83.33,65.11,60.36,66.21,0.02,0,4,4,51.32,on_track,33.2,60.0,enroll
S0001,DS102,2,13,76.92,63.95,60.36,66.21,0.02,0,4,4,51.32,behind,33.2,60.0,enroll
S0001,DS102,2,14,71.43,64.1,60.36,66.21,0.02,0,4,4,51.32,on_track,33.2,60.0,enroll
S0001,ML201,2,1,100.0,54.67,,,,0,0,0,,on_track,39.36,59.99,enroll
S0001,ML201,2,2,50.0,54.73,,60.21,0.02,0,0,1,,behind,39.36,59.99,enroll
S0001,ML201,2,3,33.33,49.45,60.87,60.21,0.08,0,1,1,,behind,39.36,59.99,enroll
S0001,ML201,2,4,50.0,45.92,60.87,60.21,0.08,0,1,1,,behind,39.36,59.99,enroll
S0001,ML201,2,5,60.0,44.91,60.87,51.05,0.16,0,1,2,,behind,39.36,59.99,enroll
S0001,ML201,2,6,50.0,49.56,64.76,51.05,0.14,0,2,2,,behind,39.36,59.99,enroll
S0001,ML201,2,7,57.14,50.73,64.76,51.05,0.14,0,2,2,58.48,behind,39.36,59.99,enroll
S0001,ML201,2,8,50.0,51.58,64.76,60.09,0.19,0,2,3,58.48,behind,39.36,59.99,enroll
S0001,ML201,2,9,55.56,50.09,56.54,60.09,0.36,0,3,3,58.48,behind,39.36,59.99,enroll
S0001,ML201,2,10,50.0,50.99,56.54,60.09,0.36,0,3,3,58.48,behind,39.36,59.99,enroll
S0001,ML201,2,11,54.55,51.92,56.54,59.25,0.37,0,3,4,58.48,behind,39.36,59.99,enroll
S0001,ML201,2,12,58.33,51.65,59.95,59.25,0.34,0,4,4,58.48,behind,39.36,59.99,enroll
S0001,ML201,2,13,61.54,52.07,59.95,59.25,0.34,0,4,4,58.48,behind,39.36,59.99,enroll
S0001,ML201,2,14,64.29,52.65,59.95,59.25,0.34,0,4,4,58.48,behind,39.36,59.99,enroll
S0001,ST203,2,1,100.0,55.17,,,,0,0,0,,on_track,48.55,55.72,enroll
S0001,ST203,2,2,100.0,45.96,,45.46,0.09,0,0,1,,behind,48.55,55.72,enroll
S0001,ST203,2,3,100.0,48.65,57.42,45.46,0.29,0,1,1,,behind,48.55,55.72,enroll
S0001,ST203,2,4,100.0,53.02,57.42,45.46,0.29,0,1,1,,on_track,48.55,55.72,enroll
S0001,ST203,2,5,80.0,55.67,57.42,51.59,0.25,0,1,2,,on_track,48.55,55.72,enroll
S0001,ST203,2,6,83.33,54.77,46.2,51.59,0.19,0,2,2,,behind,48.55,55.72,enroll
S0001,ST203,2,7,85.71,51.03,46.2,51.59,0.19,0,2,2,44.69,behind,48.55,55.72,enroll
S0001,ST203,2,8,87.5,51.8,46.2,51.23,0.16,0,2,3,44.69,behind,48.55,55.72,enroll
S0001,ST203,2,9,88.89,52.39,41.5,51.23,0.13,0,3,3,44.69,behind,48.55,55.72,enroll
S0001,ST203,2,10,80.0,50.32,41.5,51.23,0.13,0,3,3,44.69,behind,48.55,55.72,enroll
S0001,ST203,2,11,81.82,51.55,41.5,55.25,0.12,0,3,4,44.69,behind,48.55,55.72,enroll
S0001,ST203,2,12,83.33,52.08,45.1,55.25,0.13,0,4,4,44.69,behind,48.55,55.72,enroll
S0001,ST203,2,13,76.92,52.74,45.1,55.25,0.13,0,4,4,44.69,behind,48.55,55.72,enroll
S0001,ST203,2,14,71.43,51.97,45.1,55.25,0.13,0,4,4,44.69,behind,48.55,55.72,enroll
S0001,AI204,2,1,100.0,64.33,,,,0,0,0,,on_track,57.88,65.8,pass
S0001,AI204,2,2,100.0,49.84,,53.61,0.32,0,0,1,,behind,57.88,65.8,pass
S0001,AI204,2,3,100.0,52.05,62.8,53.61,0.6,0,1,1,,behind,57.88,65.8,pass
S0001,AI204,2,4,100.0,46.37,62.8,53.61,0.6,0,1,1,,behind,57.88,65.8,pass
S0001,AI204,2,5,100.0,46.77,62.8,55.96,0.52,0,1,2,,behind,57.88,65.8,pass
S0001,AI204,2,6,100.0,49.32,63.24,55.96,0.48,0,2,2,,behind,57.88,65.8,pass
S0001,AI204,2,7,100.0,48.14,63.24,55.96,0.48,0,2,2,49.65,behind,57.88,65.8,pass
S0001,AI204,2,8,100.0,49.76,63.24,60.06,0.46,0,2,3,49.65,behind,57.88,65.8,pass
S0001,AI204,2,9,100.0,51.94,66.93,60.06,0.44,0,3,3,49.65,behind,57.88,65.8,pass
S0001,AI204,2,10,100.0,51.44,66.93,60.06,0.44,0,3,3,49.65,behind,57.88,65.8,pass
S0001,AI204,2,11,100.0,51.66,66.93,61.06,0.4,0,3,4,49.65,behind,57.88,65.8,pass
S0001,AI204,2,12,100.0,52.38,61.1,61.06,0.37,0,4,4,49.65,behind,57.88,65.8,pass
S0001,AI204,2,13,92.31,52.64,61.1,61.06,0.37,0,4,4,49.65,behind,57.88,65.8,pass
S0001,AI204,2,14,92.86,52.02,61.1,61.06,0.37,0,4,4,49.65,behind,57.88,65.8,pass
S0002,PY101,1,1,100.0,40.85,,,,0,0,0,,behind,40.4,62.83,enroll
S0002,PY101,1,2,100.0,43.05,,57.03,1.1,0,0,1,,behind,40.4,62.83,enroll
S0002,PY101,1,3,66.67,53.64,69.2,57.03,0.61,0,1,1,,behind,40.4,62.83,enroll
S0002,PY101,1,4,75.0,57.21,69.2,57.03,0.61,0,1,1,,on_track,40.4,62.83,enroll
S0002,PY101,1,5,80.0,58.03,69.2,46.73,0.46,0,1,2,,on_track,40.4,62.83,enroll
S0002,PY101,1,6,83.33,60.44,69.5,46.73,0.78,0,2,2,,on_track,40.4,62.83,enroll
S0002,PY101,1,7,85.71,60.66,69.5,46.73,0.78,0,2,2,61.31,on_track,40.4,62.83,enroll
S0002,PY101,1,8,87.5,58.76,69.5,47.25,0.7,0,2,3,61.31,behind,40.4,62.83,enroll
S0002,PY101,1,9,88.89,58.88,74.56,47.25,0.62,0,3,3,61.31,behind,40.4,62.83,enroll
S0002,PY101,1,10,80.0,58.21,74.56,47.25,0.62,0,3,3,61.31,behind,40.4,62.83,enroll
S0002,PY101,1,11,81.82,57.48,74.56,47.73,0.58,0,3,4,61.31,behind,40.4,62.83,enroll
S0002,PY101,1,12,83.33,56.9,71.47,47.73,0.56,0,4,4,61.31,behind,40.4,62.83,enroll
S0002,PY101,1,13,84.62,58.02,71.47,47.73,0.56,0,4,4,61.31,on_track,40.4,62.83,enroll
S0002,PY101,1,14,78.57,57.03,71.47,47.73,0.56,0,4,4,61.31,behind,40.4,62.83,enroll
S0002,DS102,1,1,0.0,63.36,,,,0,0,0,,behind,51.67,78.86,pass
S0002,DS102,1,2,50.0,75.9,,76.71,0.06,0,0,1,,on_track,51.67,78.86,pass
S0002,DS102,1,3,66.67,81.43,93.57,76.71,0.05,0,1,1,,ahead,51.67,78.86,pass
S0002,DS102,1,4,75.0,75.53,93.57,76.71,0.05,0,1,1,,on_track,51.67,78.86,pass
S0002,DS102,1,5,80.0,71.5,93.57,71.24,0.03,0,1,2,,on_track,51.67,78.86,pass
S0002,DS102,1,6,83.33,71.42,79.27,71.24,0.04,0,2,2,,on_track,51.67,78.86,pass
S0002,DS102,1,7,85.71,72.57,79.27,71.24,0.04,0,2,2,73.29,ahead,51.67,78.86,pass
S0002,DS102,1,8,87.5,74.3,79.27,75.81,0.05,0,2,3,73.29,ahead,51.67,78.86,pass
S0002,DS102,1,9,88.89,75.3,79.12,75.81,0.04,0,3,3,73.29,ahead,51.67,78.86,pass
S0002,DS102,1,10,90.0,74.73,79.12,75.81,0.04,0,3,3,73.29,ahead,51.67,78.86,pass
S0002,DS102,1,11,90.91,73.72,79.12,73.8,0.04,0,3,4,73.29,on_track,51.67,78.86,pass
S0002,DS102,1,12,91.67,73.04,80.77,73.8,0.03,0,4,4,73.29,on_track,51.67,78.86,pass
S0002,DS102,1,13,92.31,73.87,80.77,73.8,0.03,0,4,4,73.29,ahead,51.67,78.86,pass
S0002,DS102,1,14,92.86,74.23,80.77,73.8,0.03,0,4,4,73.29,ahead,51.67,78.86,pass
S0002,ML201,1,1,100.0,87.55,,,,0,0,0,,ahead,53.79,74.11,pass
S0002,ML201,1,2,100.0,77.69,,84.53,0.0,0,0,1,,ahead,53.79,74.11,pass
S0002,ML201,1,3,66.67,72.33,61.16,84.53,0.01,0,1,1,,on_track,53.79,74.11,pass
S0002,ML201,1,4,50.0,75.67,61.16,84.53,0.01,0,1,1,,on_track,53.79,74.11,pass
S0002,ML201,1,5,40.0,74.61,61.16,80.25,0.02,0,1,2,,on_track,53.79,74.11,pass
S0002,ML201,1,6,50.0,73.56,68.36,80.25,0.02,0,2,2,,on_track,53.79,74.11,pass
S0002,ML201,1,7,57.14,72.81,68.36,80.25,0.02,0,2,2,64.38,on_track,53.79,74.11,pass
S0002,ML201,1,8,62.5,73.89,68.36,85.94,0.02,0,2,3,64.38,on_track,53.79,74.11,pass
S0002,ML201,1,9,66.67,74.21,70.88,85.94,0.02,0,3,3,64.38,on_track,53.79,74.11,pass
S0002,ML201,1,10,70.0,73.94,70.88,85.94,0.02,0,3,3,64.38,on_track,53.79,74.11,pass
S0002,ML201,1,11,72.73,73.76,70.88,83.23,0.02,0,3,4,64.38,on_track,53.79,74.11,pass
S0002,ML201,1,12,75.0,73.39,67.22,83.23,0.02,0,4,4,64.38,on_track,53.79,74.11,pass
S0002,ML201,1,13,76.92,73.89,67.22,83.23,0.02,0,4,4,64.38,on_track,53.79,74.11,pass
S0002,ML201,1,14,71.43,73.39,67.22,83.23,0.02,0,4,4,64.38,on_track,53.79,74.11,pass
S0002,ST203,1,1,100.0,78.45,,,,0,0,0,,ahead,68.88,77.82,pass
S0002,ST203,1,2,100.0,64.16,,58.97,0.06,0,0,1,,on_track,68.88,77.82,pass
S0002,ST203,1,3,100.0,59.24,52.28,58.97,0.04,0,1,1,,behind,68.88,77.82,pass
S0002,ST203,1,4,100.0,61.35,52.28,58.97,0.04,0,1,1,,on_track,68.88,77.82,pass
S0002,ST203,1,5,100.0,67.5,52.28,71.75,0.03,0,1,2,,ahead,68.88,77.82,pass
S0002,ST203,1,6,100.0,69.27,64.1,71.75,0.02,0,2,2,,ahead,68.88,77.82,pass
S0002,ST203,1,7,100.0,66.81,64.1,71.75,0.02,0,2,2,69.13,on_track,68.88,77.82,pass
S0002,ST203,1,8,100.0,66.68,64.1,71.41,0.02,0,2,3,69.13,on_track,68.88,77.82,pass
S0002,ST203,1,9,100.0,68.73,62.21,71.41,0.02,0,3,3,69.13,ahead,68.88,77.82,pass
S0002,ST203,1,10,100.0,67.21,62.21,71.41,0.02,0,3,3,69.13,on_track,68.88,77.82,pass
S0002,ST203,1,11,100.0,65.71,62.21,66.76,0.02,0,3,4,69.13,on_track,68.88,77.82,pass
S0002,ST203,1,12,100.0,66.22,66.44,66.76,0.02,1,4,4,69.13,on_track,68.88,77.82,pass
S0002,ST203,1,13,100.0,66.55,66.44,66.76,0.02,1,4,4,69.13,ahead,68.88,77.82,pass
S0002,ST203,1,14,100.0,66.81,66.44,66.76,0.02,1,4,4,69.13,ahead,68.88,77.82,pass
S0002,AI204,1,1,100.0,44.93,,,,0,0,0,,behind,60.9,63.38,enroll
S0002,AI204,1,2,100.0,43.66,,54.93,0.08,0,0,1,,behind,60.9,63.38,enroll
S0002,AI204,1,3,66.67,54.6,75.72,54.93,0.05,0,1,1,,behind,60.9,63.38,enroll
S0002,AI204,1,4,75.0,62.27,75.72,54.93,0.05,0,1,1,,on_track,60.9,63.38,enroll
S0002,AI204,1,5,60.0,58.61,75.72,49.49,0.04,0,1,2,,behind,60.9,63.38,enroll
S0002,AI204,1,6,66.67,58.76,65.25,49.49,0.04,2,2,2,,behind,60.9,63.38,enroll
S0002,AI204,1,7,71.43,58.18,65.25,49.49,0.04,2,2,2,50.26,behind,60.9,63.38,enroll
S0002,AI204,1,8,62.5,57.38,65.25,51.33,0.03,2,2,3,50.26,behind,60.9,63.38,enroll
S0002,AI204,1,9,66.67,57.38,59.07,51.33,0.03,2,3,3,50.26,behind,60.9,63.38,enroll
S0002,AI204,1,10,60.0,57.14,59.07,51.33,0.03,2,3,3,50.26,behind,60.9,63.38,enroll
S0002,AI204,1,11,63.64,58.29,59.07,56.73,0.03,2,3,4,50.26,behind,60.9,63.38,enroll
S0002,AI204,1,12,58.33,58.98,62.52,56.73,0.03,2,4,4,50.26,behind,60.9,63.38,enroll
S0002,AI204,1,13,53.85,60.91,62.52,56.73,0.03,2,4,4,50.26,behind,60.9,63.38,enroll
S0002,AI204,1,14,57.14,60.23,62.52,56.73,0.03,2,4,4,50.26,behind,60.9,63.38,enroll
S0002,PY101,2,1,100.0,73.27,,,,0,0,0,,ahead,53.77,86.61,pass
S0002,PY101,2,2,100.0,78.51,,98.92,0.02,0,0,1,,ahead,53.77,86.61,pass
S0002,PY101,2,3,100.0,80.79,77.62,98.92,0.02,0,1,1,,ahead,53.77,86.61,pass
S0002,PY101,2,4,100.0,84.57,77.62,98.92,0.02,0,1,1,,ahead,53.77,86.61,pass
S0002,PY101,2,5,100.0,87.66,77.62,96.17,0.02,0,1,2,,ahead,53.77,86.61,pass
S0002,PY101,2,6,100.0,84.15,78.06,96.17,0.02,0,2,2,,ahead,53.77,86.61,pass
S0002,PY101,2,7,100.0,81.31,78.06,96.17,0.02,0,2,2,79.61,ahead,53.77,86.61,pass
S0002,PY101,2,8,100.0,80.69,78.06,92.36,0.02,0,2,3,79.61,ahead,53.77,86.61,pass
S0002,PY101,2,9,100.0,80.1,81.92,92.36,0.02,0,3,3,79.61,ahead,53.77,86.61,pass
S0002,PY101,2,10,100.0,82.09,81.92,92.36,0.02,0,3,3,79.61,ahead,53.77,86.61,pass
S0002,PY101,2,11,100.0,81.37,81.92,91.16,0.01,0,3,4,79.61,ahead,53.77,86.61,pass
S0002,PY101,2,12,100.0,81.15,84.07,91.16,0.01,0,4,4,79.61,ahead,53.77,86.61,pass
S0002,PY101,2,13,100.0,81.1,84.07,91.16,0.01,0,4,4,79.61,ahead,53.77,86.61,pass
S0002,PY101,2,14,100.0,82.15,84.07,91.16,0.01,0,4,4,79.61,ahead,53.77,86.61,pass
S0002,DS102,2,1,100.0,83.99,,,,0,0,0,,ahead,51.79,67.93,pass
S0002,DS102,2,2,50.0,71.56,,56.69,0.03,0,0,1,,behind,51.79,67.93,pass
S0002,DS102,2,3,66.67,72.15,74.59,56.69,0.03,0,1,1,,on_track,51.79,67.93,pass
S0002,DS102,2,4,50.0,72.03,74.59,56.69,0.03,0,1,1,,behind,51.79,67.93,pass
S0002,DS102,2,5,60.0,70.34,74.59,61.48,0.02,0,1,2,,on_track,51.79,67.93,pass
S0002,DS102,2,6,66.67,69.89,71.51,61.48,0.02,0,2,2,,on_track,51.79,67.93,pass
S0002,DS102,2,7,57.14,67.75,71.51,61.48,0.02,0,2,2,65.96,behind,51.79,67.93,pass
S0002,DS102,2,8,62.5,66.8,71.51,57.31,0.02,0,2,3,65.96,on_track,51.79,67.93,pass
S0002,DS102,2,9,55.56,67.02,69.94,57.31,0.02,0,3,3,65.96,behind,51.79,67.93,pass
S0002,DS102,2,10,50.0,66.72,69.94,57.31,0.02,0,3,3,65.96,behind,51.79,67.93,pass
S0002,DS102,2,11,54.55,67.29,69.94,57.67,0.02,0,3,4,65.96,on_track,51.79,67.93,pass
S0002,DS102,2,12,58.33,66.36,68.82,57.67,0.02,0,4,4,65.96,behind,51.79,67.93,pass
S0002,DS102,2,13,61.54,67.36,68.82,57.67,0.02,0,4,4,65.96,on_track,51.79,67.93,pass
S0002,DS102,2,14,64.29,67.62,68.82,57.67,0.02,0,4,4,65.96,on_track,51.79,67.93,pass
S0002,ML201,2,1,100.0,82.4,,,,0,0,0,,ahead,52.62,72.01,pass
S0002,ML201,2,2,100.0,84.75,,70.42,0.02,0,0,1,,ahead,52.62,72.01,pass
S0002,ML201,2,3,100.0,81.56,50.3,70.42,0.02,0,1,1,,ahead,52.62,72.01,pass
S0002,ML201,2,4,75.0,83.36,50.3,70.42,0.02,0,1,1,,ahead,52.62,72.01,pass
S0002,ML201,2,5,80.0,82.61,50.3,69.91,0.02,0,1,2,,ahead,52.62,72.01,pass
S0002,ML201,2,6,83.33,81.79,66.28,69.91,0.02,2,2,2,,ahead,52.62,72.01,pass
S0002,ML201,2,7,85.71,80.49,66.28,69.91,0.02,2,2,2,69.8,ahead,52.62,72.01,pass
S0002,ML201,2,8,75.0,79.93,66.28,68.05,0.03,2,2,3,69.8,ahead,52.62,72.01,pass
S0002,ML201,2,9,66.67,78.29,62.79,68.05,0.03,2,3,3,69.8,on_track,52.62,72.01,pass
S0002,ML201,2,10,70.0,76.13,62.79,68.05,0.03,2,3,3,69.8,on_track,52.62,72.01,pass
S0002,ML201,2,11,63.64,75.43,62.79,69.33,0.04,2,3,4,69.8,on_track,52.62,72.01,pass
S0002,ML201,2,12,66.67,75.33,65.1,69.33,0.04,2,4,4,69.8,on_track,52.62,72.01,pass
