student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0301,DS102,1,4,75.0,50.36,41.76,38.57,0.24,0,1,1,,behind,63.18,66.4,pass
S0301,DS102,1,5,80.0,52.8,41.76,48.69,0.47,0,1,2,,behind,63.18,66.4,pass
S0301,DS102,1,6,83.33,56.77,49.65,48.69,0.5,0,2,2,,on_track,63.18,66.4,pass
S0301,DS102,1,7,85.71,60.14,49.65,48.69,0.5,0,2,2,57.41,on_track,63.18,66.4,pass
S0301,DS102,1,8,87.5,58.57,49.65,54.96,0.49,0,2,3,57.41,behind,63.18,66.4,pass
S0301,DS102,1,9,88.89,60.59,56.07,54.96,0.69,0,3,3,57.41,on_track,63.18,66.4,pass
S0301,DS102,1,10,80.0,59.27,56.07,54.96,0.69,0,3,3,57.41,behind,63.18,66.4,pass
S0301,DS102,1,11,81.82,59.64,56.07,58.22,0.62,0,3,4,57.41,on_track,63.18,66.4,pass
S0301,DS102,1,12,83.33,59.71,51.14,58.22,0.64,0,4,4,57.41,behind,63.18,66.4,pass
S0301,DS102,1,13,84.62,59.56,51.14,58.22,0.64,0,4,4,57.41,on_track,63.18,66.4,pass
S0301,DS102,1,14,85.71,58.12,51.14,58.22,0.64,0,4,4,57.41,behind,63.18,66.4,pass
S0301,ML201,1,1,100.0,59.36,,,,0,0,0,,on_track,52.35,65.7,pass
S0301,ML201,1,2,100.0,68.3,,52.25,0.21,0,0,1,,ahead,52.35,65.7,pass
S0301,ML201,1,3,100.0,67.13,60.67,52.25,0.11,0,1,1,,on_track,52.35,65.7,pass
S0301,ML201,1,4,75.0,66.54,60.67,52.25,0.11,0,1,1,,on_track,52.35,65.7,pass
S0301,ML201,1,5,80.0,66.07,60.67,67.8,0.09,0,1,2,,on_track,52.35,65.7,pass
S0301,ML201,1,6,83.33,65.93,60.14,67.8,0.11,0,2,2,,on_track,52.35,65.7,pass
S0301,ML201,1,7,85.71,67.44,60.14,67.8,0.11,0,2,2,65.18,on_track,52.35,65.7,pass
S0301,ML201,1,8,87.5,66.95,60.14,65.77,0.14,0,2,3,65.18,on_track,52.35,65.7,pass
S0301,ML201,1,9,77.78,65.66,57.79,65.77,0.13,0,3,3,65.18,on_track,52.35,65.7,pass
S0301,ML201,1,10,70.0,64.76,57.79,65.77,0.13,0,3,3,65.18,behind,52.35,65.7,pass
S0301,ML201,1,11,72.73,62.71,57.79,57.3,0.11,0,3,4,65.18,behind,52.35,65.7,pass
S0301,ML201,1,12,75.0,62.16,57.43,57.3,0.11,0,4,4,65.18,on_track,52.35,65.7,pass
S0301,ML201,1,13,76.92,62.14,57.43,57.3,0.11,0,4,4,65.18,on_track,52.35,65.7,pass
S0301,ML201,1,14,71.43,62.3,57.43,57.3,0.11,0,4,4,65.18,on_track,52.35,65.7,pass
S0301,ST203,1,1,100.0,53.15,,,,0,0,0,,behind,43.45,58.73,enroll
S0301,ST203,1,2,100.0,52.03,,43.69,0.21,0,0,1,,behind,43.45,58.73,enroll
S0301,ST203,1,3,100.0,49.63,38.65,43.69,0.29,0,1,1,,behind,43.45,58.73,enroll
S0301,ST203,1,4,100.0,49.69,38.65,43.69,0.29,0,1,1,,behind,43.45,58.73,enroll
S0301,ST203,1,5,100.0,50.09,38.65,49.98,0.22,0,1,2,,behind,43.45,58.73,enroll
S0301,ST203,1,6,100.0,51.05,45.38,49.98,0.23,0,2,2,,behind,43.45,58.73,enroll
S0301,ST203,1,7,100.0,49.91,45.38,49.98,0.23,0,2,2,52.54,behind,43.45,58.73,enroll
S0301,ST203,1,8,100.0,51.12,45.38,49.93,0.24,0,2,3,52.54,behind,43.45,58.73,enroll
S0301,ST203,1,9,100.0,51.63,52.4,49.93,0.23,0,3,3,52.54,behind,43.45,58.73,enroll
S0301,ST203,1,10,100.0,50.44,52.4,49.93,0.23,0,3,3,52.54,behind,43.45,58.73,enroll
S0301,ST203,1,11,100.0,51.57,52.4,50.34,0.2,0,3,4,52.54,behind,43.45,58.73,enroll
S0301,ST203,1,12,100.0,52.25,50.31,50.34,0.19,1,4,4,52.54,behind,43.45,58.73,enroll
S0301,ST203,1,13,100.0,52.65,50.31,50.34,0.19,1,4,4,52.54,on_track,43.45,58.73,enroll
S0301,ST203,1,14,92.86,53.17,50.31,50.34,0.19,1,4,4,52.54,behind,43.45,58.73,enroll
S0301,AI204,1,1,100.0,66.58,,,,0,0,0,,on_track,66.37,77.48,pass
S0301,AI204,1,2,100.0,65.41,,74.15,0.03,0,0,1,,on_track,66.37,77.48,pass
S0301,AI204,1,3,100.0,72.16,78.47,74.15,0.02,0,1,1,,ahead,66.37,77.48,pass
S0301,AI204,1,4,100.0,65.51,78.47,74.15,0.02,0,1,1,,on_track,66.37,77.48,pass
S0301,AI204,1,5,100.0,65.88,78.47,77.06,0.03,0,1,2,,on_track,66.37,77.48,pass
S0301,AI204,1,6,100.0,65.55,76.27,77.06,0.03,0,2,2,,on_track,66.37,77.48,pass
S0301,AI204,1,7,100.0,63.83,76.27,77.06,0.03,0,2,2,69.23,on_track,66.37,77.48,pass
S0301,AI204,1,8,100.0,63.32,76.27,71.0,0.03,0,2,3,69.23,on_track,66.37,77.48,pass
S0301,AI204,1,9,100.0,61.68,67.81,71.0,0.04,0,3,3,69.23,on_track,66.37,77.48,pass
S0301,AI204,1,10,100.0,62.53,67.81,71.0,0.04,0,3,3,69.23,on_track,66.37,77.48,pass
S0301,AI204,1,11,100.0,61.51,67.81,72.61,0.04,0,3,4,69.23,on_track,66.37,77.48,pass
S0301,AI204,1,12,100.0,61.07,65.41,72.61,0.04,0,4,4,69.23,on_track,66.37,77.48,pass
S0301,AI204,1,13,100.0,60.69,65.41,72.61,0.04,0,4,4,69.23,on_track,66.37,77.48,pass
S0301,AI204,1,14,100.0,59.81,65.41,72.61,0.04,0,4,4,69.23,on_track,66.37,77.48,pass
S0301,PY101,2,1,100.0,55.64,,,,0,0,0,,on_track,61.77,78.24,pass
S0301,PY101,2,2,100.0,62.08,,77.71,0.03,0,0,1,,on_track,61.77,78.24,pass
S0301,PY101,2,3,100.0,65.27,67.6,77.71,0.02,0,1,1,,on_track,61.77,78.24,pass
S0301,PY101,2,4,100.0,64.93,67.6,77.71,0.02,0,1,1,,on_track,61.77,78.24,pass
S0301,PY101,2,5,100.0,62.35,67.6,69.79,0.02,0,1,2,,on_track,61.77,78.24,pass
S0301,PY101,2,6,83.33,65.66,74.69,69.79,0.03,0,2,2,,on_track,61.77,78.24,pass
S0301,PY101,2,7,71.43,66.57,74.69,69.79,0.03,0,2,2,80.41,on_track,61.77,78.24,pass
S0301,PY101,2,8,75.0,66.13,74.69,69.16,0.03,0,2,3,80.41,on_track,61.77,78.24,pass
S0301,PY101,2,9,66.67,65.74,73.8,69.16,0.03,0,3,3,80.41,behind,61.77,78.24,pass
S0301,PY101,2,10,60.0,66.21,73.8,69.16,0.03,0,3,3,80.41,behind,61.77,78.24,pass
S0301,PY101,2,11,63.64,67.64,73.8,74.58,0.03,0,3,4,80.41,on_track,61.77,78.24,pass
S0301,PY101,2,12,66.67,67.35,72.74,74.58,0.03,0,4,4,80.41,on_track,61.77,78.24,pass
S0301,PY101,2,13,69.23,67.26,72.74,74.58,0.03,0,4,4,80.41,on_track,61.77,78.24,pass
S0301,PY101,2,14,64.29,68.04,72.74,74.58,0.03,0,4,4,80.41,on_track,61.77,78.24,pass
S0301,DS102,2,1,0.0,67.38,,,,0,0,0,,behind,58.0,75.81,pass
S0301,DS102,2,2,50.0,76.18,,75.98,0.0,0,0,1,,on_track,58.0,75.81,pass
S0301,DS102,2,3,66.67,79.9,83.15,75.98,0.02,0,1,1,,ahead,58.0,75.81,pass
S0301,DS102,2,4,75.0,77.59,83.15,75.98,0.02,0,1,1,,ahead,58.0,75.81,pass
S0301,DS102,2,5,80.0,77.93,83.15,74.23,0.01,0,1,2,,ahead,58.0,75.81,pass
S0301,DS102,2,6,83.33,74.82,75.89,74.23,0.02,0,2,2,,on_track,58.0,75.81,pass
S0301,DS102,2,7,71.43,77.98,75.89,74.23,0.02,0,2,2,64.97,ahead,58.0,75.81,pass
S0301,DS102,2,8,75.0,76.45,75.89,76.53,0.02,0,2,3,64.97,on_track,58.0,75.81,pass
S0301,DS102,2,9,66.67,76.05,78.69,76.53,0.02,0,3,3,64.97,on_track,58.0,75.81,pass
S0301,DS102,2,10,60.0,75.52,78.69,76.53,0.02,0,3,3,64.97,on_track,58.0,75.81,pass
S0301,DS102,2,11,63.64,77.31,78.69,77.71,0.02,0,3,4,64.97,ahead,58.0,75.81,pass
S0301,DS102,2,12,58.33,76.63,79.08,77.71,0.02,0,4,4,64.97,on_track,58.0,75.81,pass
S0301,DS102,2,13,53.85,78.43,79.08,77.71,0.02,0,4,4,64.97,ahead,58.0,75.81,pass
S0301,DS102,2,14,57.14,79.93,79.08,77.71,0.02,0,4,4,64.97,on_track,58.0,75.81,pass
S0301,ML201,2,1,100.0,67.82,,,,0,0,0,,on_track,49.56,78.88,pass
S0301,ML201,2,2,100.0,81.27,,85.78,0.01,0,0,1,,ahead,49.56,78.88,pass
S0301,ML201,2,3,100.0,79.37,71.55,85.78,0.03,0,1,1,,ahead,49.56,78.88,pass
S0301,ML201,2,4,100.0,77.74,71.55,85.78,0.03,0,1,1,,ahead,49.56,78.88,pass
S0301,ML201,2,5,100.0,71.89,71.55,70.67,0.02,0,1,2,,on_track,49.56,78.88,pass
S0301,ML201,2,6,100.0,73.33,77.83,70.67,0.02,0,2,2,,ahead,49.56,78.88,pass
S0301,ML201,2,7,100.0,72.7,77.83,70.67,0.02,0,2,2,71.38,ahead,49.56,78.88,pass
S0301,ML201,2,8,100.0,76.12,77.83,75.61,0.02,0,2,3,71.38,ahead,49.56,78.88,pass
S0301,ML201,2,9,100.0,75.31,78.51,75.61,0.02,0,3,3,71.38,ahead,49.56,78.88,pass
S0301,ML201,2,10,100.0,77.49,78.51,75.61,0.02,0,3,3,71.38,ahead,49.56,78.88,pass
S0301,ML201,2,11,100.0,77.79,78.51,73.89,0.02,0,3,4,71.38,ahead,49.56,78.88,pass
S0301,ML201,2,12,100.0,78.03,80.71,73.89,0.02,0,4,4,71.38,ahead,49.56,78.88,pass
S0301,ML201,2,13,100.0,76.76,80.71,73.89,0.02,0,4,4,71.38,on_track,49.56,78.88,pass
S0301,ML201,2,14,100.0,77.26,80.71,73.89,0.02,0,4,4,71.38,ahead,49.56,78.88,pass
S0301,ST203,2,1,100.0,82.97,,,,0,0,0,,ahead,57.61,79.33,pass
S0301,ST203,2,2,100.0,79.17,,68.86,0.02,0,0,1,,ahead,57.61,79.33,pass
S0301,ST203,2,3,100.0,75.19,81.24,68.86,0.02,0,1,1,,ahead,57.61,79.33,pass
S0301,ST203,2,4,100.0,75.09,81.24,68.86,0.02,0,1,1,,ahead,57.61,79.33,pass
S0301,ST203,2,5,80.0,73.44,81.24,66.67,0.02,0,1,2,,on_track,57.61,79.33,pass
S0301,ST203,2,6,83.33,77.38,86.17,66.67,0.01,0,2,2,,ahead,57.61,79.33,pass
S0301,ST203,2,7,71.43,75.8,86.17,66.67,0.01,0,2,2,85.23,on_track,57.61,79.33,pass
S0301,ST203,2,8,75.0,76.7,86.17,66.69,0.02,0,2,3,85.23,ahead,57.61,79.33,pass
S0301,ST203,2,9,77.78,74.79,77.18,66.69,0.02,0,3,3,85.23,on_track,57.61,79.33,pass
S0301,ST203,2,10,70.0,74.98,77.18,66.69,0.02,0,3,3,85.23,on_track,57.61,79.33,pass
S0301,ST203,2,11,72.73,76.14,77.18,69.17,0.02,0,3,4,85.23,on_track,57.61,79.33,pass
S0301,ST203,2,12,75.0,76.47,78.97,69.17,0.02,0,4,4,85.23,ahead,57.61,79.33,pass
S0301,ST203,2,13,69.23,74.86,78.97,69.17,0.02,0,4,4,85.23,on_track,57.61,79.33,pass
S0301,ST203,2,14,64.29,75.65,78.97,69.17,0.02,0,4,4,85.23,on_track,57.61,79.33,pass
S0301,AI204,2,1,100.0,61.28,,,,0,0,0,,on_track,61.72,70.2,pass
S0301,AI204,2,2,50.0,59.7,,55.27,0.02,0,0,1,,behind,61.72,70.2,pass
S0301,AI204,2,3,66.67,58.74,51.91,55.27,0.05,0,1,1,,behind,61.72,70.2,pass
S0301,AI204,2,4,75.0,62.92,51.91,55.27,0.05,0,1,1,,on_track,61.72,70.2,pass
S0301,AI204,2,5,60.0,62.14,51.91,58.38,0.04,0,1,2,,behind,61.72,70.2,pass
S0301,AI204,2,6,66.67,62.81,52.97,58.38,0.04,0,2,2,,on_track,61.72,70.2,pass
S0301,AI204,2,7,71.43,61.99,52.97,58.38,0.04,0,2,2,64.48,behind,61.72,70.2,pass
S0301,AI204,2,8,75.0,64.4,52.97,59.53,0.03,0,2,3,64.48,on_track,61.72,70.2,pass
S0301,AI204,2,9,77.78,66.71,60.03,59.53,0.03,0,3,3,64.48,on_track,61.72,70.2,pass
S0301,AI204,2,10,80.0,66.34,60.03,59.53,0.03,0,3,3,64.48,on_track,61.72,70.2,pass
S0301,AI204,2,11,81.82,66.55,60.03,63.58,0.03,0,3,4,64.48,on_track,61.72,70.2,pass
S0301,AI204,2,12,83.33,65.95,57.89,63.58,0.03,0,4,4,64.48,on_track,61.72,70.2,pass
S0301,AI204,2,13,84.62,65.38,57.89,63.58,0.03,0,4,4,64.48,on_track,61.72,70.2,pass
S0301,AI204,2,14,78.57,64.95,57.89,63.58,0.03,0,4,4,64.48,on_track,61.72,70.2,pass
S0302,PY101,1,1,100.0,51.45,,,,0,0,0,,behind,65.71,76.79,pass
S0302,PY101,1,2,100.0,55.12,,85.88,0.98,0,0,1,,on_track,65.71,76.79,pass
S0302,PY101,1,3,100.0,56.71,84.82,85.88,0.77,0,1,1,,on_track,65.71,76.79,pass
S0302,PY101,1,4,100.0,58.65,84.82,85.88,0.77,0,1,1,,on_track,65.71,76.79,pass
S0302,PY101,1,5,100.0,61.51,84.82,79.11,0.65,0,1,2,,on_track,65.71,76.79,pass
S0302,PY101,1,6,100.0,60.73,73.57,79.11,0.55,0,2,2,,on_track,65.71,76.79,pass
S0302,PY101,1,7,100.0,61.61,73.57,79.11,0.55,0,2,2,66.49,on_track,65.71,76.79,pass
S0302,PY101,1,8,100.0,59.05,73.57,74.32,0.5,0,2,3,66.49,behind,65.71,76.79,pass
S0302,PY101,1,9,100.0,58.92,68.81,74.32,0.46,0,3,3,66.49,on_track,65.71,76.79,pass
S0302,PY101,1,10,100.0,57.26,68.81,74.32,0.46,0,3,3,66.49,behind,65.71,76.79,pass
S0302,PY101,1,11,90.91,57.8,68.81,72.81,0.4,0,3,4,66.49,on_track,65.71,76.79,pass
S0302,PY101,1,12,91.67,58.6,69.06,72.81,0.38,0,4,4,66.49,on_track,65.71,76.79,pass
S0302,PY101,1,13,92.31,59.7,69.06,72.81,0.38,0,4,4,66.49,on_track,65.71,76.79,pass
S0302,PY101,1,14,92.86,60.83,69.06,72.81,0.38,0,4,4,66.49,on_track,65.71,76.79,pass
S0302,DS102,1,1,0.0,71.82,,,,0,0,0,,behind,64.6,80.46,pass
S0302,DS102,1,2,50.0,67.35,,76.23,0.04,0,0,1,,behind,64.6,80.46,pass
S0302,DS102,1,3,66.67,72.93,76.77,76.23,0.03,0,1,1,,on_track,64.6,80.46,pass
S0302,DS102,1,4,75.0,75.55,76.77,76.23,0.03,0,1,1,,ahead,64.6,80.46,pass
S0302,DS102,1,5,60.0,73.58,76.77,66.51,0.05,0,1,2,,on_track,64.6,80.46,pass
S0302,DS102,1,6,66.67,74.3,78.88,66.51,0.04,0,2,2,,on_track,64.6,80.46,pass
S0302,DS102,1,7,71.43,75.83,78.88,66.51,0.04,0,2,2,72.72,on_track,64.6,80.46,pass
S0302,DS102,1,8,75.0,76.07,78.88,69.39,0.04,0,2,3,72.72,ahead,64.6,80.46,pass
S0302,DS102,1,9,77.78,75.99,78.82,69.39,0.04,0,3,3,72.72,on_track,64.6,80.46,pass
S0302,DS102,1,10,80.0,78.1,78.82,69.39,0.04,0,3,3,72.72,ahead,64.6,80.46,pass
S0302,DS102,1,11,81.82,78.83,78.82,73.25,0.03,0,3,4,72.72,ahead,64.6,80.46,pass
S0302,DS102,1,12,75.0,77.9,82.18,73.25,0.03,0,4,4,72.72,on_track,64.6,80.46,pass
S0302,DS102,1,13,76.92,77.38,82.18,73.25,0.03,0,4,4,72.72,on_track,64.6,80.46,pass
S0302,DS102,1,14,71.43,79.0,82.18,73.25,0.03,0,4,4,72.72,ahead,64.6,80.46,pass
S0302,ML201,1,1,100.0,56.57,,,,0,0,0,,on_track,39.55,62.38,enroll
S0302,ML201,1,2,100.0,62.44,,64.79,0.17,0,0,1,,on_track,39.55,62.38,enroll
S0302,ML201,1,3,100.0,62.67,62.66,64.79,0.17,0,1,1,,on_track,39.55,62.38,enroll
S0302,ML201,1,4,100.0,58.87,62.66,64.79,0.17,0,1,1,,on_track,39.55,62.38,enroll
S0302,ML201,1,5,100.0,59.54,62.66,66.34,0.42,0,1,2,,on_track,39.55,62.38,enroll
S0302,ML201,1,6,100.0,55.49,58.43,66.34,0.42,0,2,2,,behind,39.55,62.38,enroll
S0302,ML201,1,7,100.0,58.64,58.43,66.34,0.42,0,2,2,59.0,on_track,39.55,62.38,enroll
S0302,ML201,1,8,100.0,58.69,58.43,53.19,0.54,0,2,3,59.0,on_track,39.55,62.38,enroll
S0302,ML201,1,9,100.0,57.77,56.04,53.19,0.55,0,3,3,59.0,on_track,39.55,62.38,enroll
S0302,ML201,1,10,100.0,57.79,56.04,53.19,0.55,0,3,3,59.0,behind,39.55,62.38,enroll
S0302,ML201,1,11,100.0,57.4,56.04,53.69,0.56,0,3,4,59.0,on_track,39.55,62.38,enroll
S0302,ML201,1,12,100.0,56.67,55.87,53.69,0.55,0,4,4,59.0,on_track,39.55,62.38,enroll
S0302,ML201,1,13,100.0,57.39,55.87,53.69,0.55,0,4,4,59.0,on_track,39.55,62.38,enroll
S0302,ML201,1,14,100.0,58.29,55.87,53.69,0.55,0,4,4,59.0,on_track,39.55,62.38,enroll
S0302,ST203,1,1,0.0,51.39,,,,0,0,0,,behind,45.77,59.01,enroll
S0302,ST203,1,2,50.0,47.81,,50.23,0.32,0,0,1,,behind,45.77,59.01,enroll
S0302,ST203,1,3,33.33,51.73,51.23,50.23,0.28,0,1,1,,behind,45.77,59.01,enroll
S0302,ST203,1,4,50.0,48.06,51.23,50.23,0.28,0,1,1,,behind,45.77,59.01,enroll
S0302,ST203,1,5,40.0,50.26,51.23,54.86,0.36,0,1,2,,behind,45.77,59.01,enroll
S0302,ST203,1,6,33.33,48.5,47.46,54.86,0.38,0,2,2,,behind,45.77,59.01,enroll
S0302,ST203,1,7,42.86,52.35,47.46,54.86,0.38,0,2,2,55.54,behind,45.77,59.01,enroll
S0302,ST203,1,8,50.0,51.95,47.46,54.76,0.48,0,2,3,55.54,behind,45.77,59.01,enroll
S0302,ST203,1,9,55.56,53.04,52.07,54.76,0.42,0,3,3,55.54,behind,45.77,59.01,enroll
S0302,ST203,1,10,60.0,55.69,52.07,54.76,0.42,0,3,3,55.54,behind,45.77,59.01,enroll
S0302,ST203,1,11,63.64,56.73,52.07,54.62,0.5,0,3,4,55.54,behind,45.77,59.01,enroll
S0302,ST203,1,12,66.67,56.39,53.76,54.62,0.55,0,4,4,55.54,behind,45.77,59.01,enroll
S0302,ST203,1,13,61.54,55.64,53.76,54.62,0.55,0,4,4,55.54,behind,45.77,59.01,enroll
S0302,ST203,1,14,64.29,55.85,53.76,54.62,0.55,0,4,4,55.54,behind,45.77,59.01,enroll
S0302,AI204,1,1,100.0,65.97,,,,0,0,0,,on_track,45.6,76.96,pass
S0302,AI204,1,2,100.0,75.93,,83.39,0.01,0,0,1,,ahead,45.6,76.96,pass
S0302,AI204,1,3,100.0,83.05,88.92,83.39,0.01,0,1,1,,ahead,45.6,76.96,pass
S0302,AI204,1,4,100.0,79.43,88.92,83.39,0.01,0,1,1,,ahead,45.6,76.96,pass
S0302,AI204,1,5,100.0,79.57,88.92,89.01,0.02,0,1,2,,ahead,45.6,76.96,pass
S0302,AI204,1,6,100.0,77.65,75.68,89.01,0.02,0,2,2,,ahead,45.6,76.96,pass
S0302,AI204,1,7,100.0,73.11,75.68,89.01,0.02,0,2,2,73.65,on_track,45.6,76.96,pass
S0302,AI204,1,8,100.0,70.04,75.68,75.05,0.02,0,2,3,73.65,on_track,45.6,76.96,pass
S0302,AI204,1,9,100.0,70.85,76.08,75.05,0.02,0,3,3,73.65,ahead,45.6,76.96,pass
S0302,AI204,1,10,100.0,69.97,76.08,75.05,0.02,0,3,3,73.65,ahead,45.6,76.96,pass
S0302,AI204,1,11,100.0,69.41,76.08,74.19,0.02,0,3,4,73.65,ahead,45.6,76.96,pass
S0302,AI204,1,12,100.0,68.86,77.01,74.19,0.02,1,4,4,73.65,on_track,45.6,76.96,pass
S0302,AI204,1,13,100.0,68.94,77.01,74.19,0.02,1,4,4,73.65,ahead,45.6,76.96,pass
S0302,AI204,1,14,100.0,69.1,77.01,74.19,0.02,1,4,4,73.65,ahead,45.6,76.96,pass
S0302,PY101,2,1,100.0,63.05,,,,0,0,0,,on_track,58.17,79.5,pass
S0302,PY101,2,2,100.0,74.97,,86.38,0.02,0,0,1,,ahead,58.17,79.5,pass
S0302,PY101,2,3,100.0,81.87,74.27,86.38,0.03,0,1,1,,ahead,58.17,79.5,pass
S0302,PY101,2,4,75.0,80.93,74.27,86.38,0.03,0,1,1,,ahead,58.17,79.5,pass
S0302,PY101,2,5,80.0,79.91,74.27,76.4,0.03,0,1,2,,ahead,58.17,79.5,pass
S0302,PY101,2,6,83.33,76.79,73.8,76.4,0.03,0,2,2,,on_track,58.17,79.5,pass
S0302,PY101,2,7,85.71,76.87,73.8,76.4,0.03,0,2,2,71.41,ahead,58.17,79.5,pass
S0302,PY101,2,8,87.5,75.39,73.8,76.15,0.03,0,2,3,71.41,on_track,58.17,79.5,pass
S0302,PY101,2,9,88.89,76.08,77.69,76.15,0.02,0,3,3,71.41,ahead,58.17,79.5,pass
S0302,PY101,2,10,90.0,76.42,77.69,76.15,0.02,0,3,3,71.41,ahead,58.17,79.5,pass
S0302,PY101,2,11,90.91,75.92,77.69,73.37,0.02,0,3,4,71.41,ahead,58.17,79.5,pass
S0302,PY101,2,12,91.67,75.57,77.48,73.37,0.02,0,4,4,71.41,ahead,58.17,79.5,pass
S0302,PY101,2,13,92.31,76.07,77.48,73.37,0.02,0,4,4,71.41,ahead,58.17,79.5,pass
S0302,PY101,2,14,92.86,76.48,77.48,73.37,0.02,0,4,4,71.41,ahead,58.17,79.5,pass
S0302,DS102,2,1,100.0,69.88,,,,0,0,0,,ahead,49.57,71.91,pass
S0302,DS102,2,2,100.0,70.55,,71.65,0.03,0,0,1,,ahead,49.57,71.91,pass
S0302,DS102,2,3,100.0,74.1,65.52,71.65,0.09,0,1,1,,ahead,49.57,71.91,pass
S0302,DS102,2,4,100.0,71.92,65.52,71.65,0.09,0,1,1,,ahead,49.57,71.91,pass
S0302,DS102,2,5,100.0,68.83,65.52,63.72,0.07,0,1,2,,on_track,49.57,71.91,pass
S0302,DS102,2,6,100.0,68.19,72.37,63.72,0.06,0,2,2,,on_track,49.57,71.91,pass
S0302,DS102,2,7,100.0,67.54,72.37,63.72,0.06,0,2,2,68.78,on_track,49.57,71.91,pass
S0302,DS102,2,8,100.0,67.52,72.37,64.9,0.05,0,2,3,68.78,ahead,49.57,71.91,pass
S0302,DS102,2,9,100.0,66.0,67.98,64.9,0.05,0,3,3,68.78,on_track,49.57,71.91,pass
S0302,DS102,2,10,100.0,65.99,67.98,64.9,0.05,0,3,3,68.78,on_track,49.57,71.91,pass
S0302,DS102,2,11,90.91,65.04,67.98,64.49,0.04,0,3,4,68.78,on_track,49.57,71.91,pass
S0302,DS102,2,12,91.67,65.08,68.26,64.49,0.05,0,4,4,68.78,on_track,49.57,71.91,pass
S0302,DS102,2,13,92.31,63.85,68.26,64.49,0.05,0,4,4,68.78,on_track,49.57,71.91,pass
S0302,DS102,2,14,92.86,64.87,68.26,64.49,0.05,0,4,4,68.78,on_track,49.57,71.91,pass
S0302,ML201,2,1,100.0,74.66,,,,0,0,0,,ahead,51.44,66.92,pass
S0302,ML201,2,2,100.0,69.51,,54.85,0.29,0,0,1,,on_track,51.44,66.92,pass
S0302,ML201,2,3,100.0,64.71,56.26,54.85,0.15,0,1,1,,on_track,51.44,66.92,pass
S0302,ML201,2,4,100.0,64.37,56.26,54.85,0.15,0,1,1,,on_track,51.44,66.92,pass
S0302,ML201,2,5,100.0,61.17,56.26,59.67,0.15,0,1,2,,on_track,51.44,66.92,pass
S0302,ML201,2,6,100.0,60.27,66.71,59.67,0.13,0,2,2,,on_track,51.44,66.92,pass
S0302,ML201,2,7,100.0,60.85,66.71,59.67,0.13,0,2,2,67.55,on_track,51.44,66.92,pass
S0302,ML201,2,8,87.5,62.18,66.71,58.45,0.12,0,2,3,67.55,on_track,51.44,66.92,pass
S0302,ML201,2,9,77.78,62.59,70.67,58.45,0.14,0,3,3,67.55,on_track,51.44,66.92,pass
S0302,ML201,2,10,80.0,63.09,70.67,58.45,0.14,0,3,3,67.55,on_track,51.44,66.92,pass
S0302,ML201,2,11,72.73,63.88,70.67,58.53,0.13,0,3,4,67.55,on_track,51.44,66.92,pass
S0302,ML201,2,12,75.0,61.4,61.04,58.53,0.12,0,4,4,67.55,behind,51.44,66.92,pass
