student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0401,ST203,1,4,100.0,73.01,62.6,62.39,0.11,0,1,1,,ahead,52.13,71.14,pass
S0401,ST203,1,5,100.0,71.49,62.6,61.49,0.07,0,1,2,,on_track,52.13,71.14,pass
S0401,ST203,1,6,100.0,71.83,70.58,61.49,0.07,0,2,2,,ahead,52.13,71.14,pass
S0401,ST203,1,7,100.0,72.69,70.58,61.49,0.07,0,2,2,64.45,ahead,52.13,71.14,pass
S0401,ST203,1,8,100.0,72.31,70.58,64.38,0.06,0,2,3,64.45,ahead,52.13,71.14,pass
S0401,ST203,1,9,100.0,71.43,66.97,64.38,0.05,0,3,3,64.45,ahead,52.13,71.14,pass
S0401,ST203,1,10,100.0,70.35,66.97,64.38,0.05,0,3,3,64.45,on_track,52.13,71.14,pass
S0401,ST203,1,11,100.0,69.82,66.97,65.35,0.05,0,3,4,64.45,on_track,52.13,71.14,pass
S0401,ST203,1,12,100.0,69.82,67.44,65.35,0.05,0,4,4,64.45,ahead,52.13,71.14,pass
S0401,ST203,1,13,92.31,69.66,67.44,65.35,0.05,0,4,4,64.45,on_track,52.13,71.14,pass
S0401,ST203,1,14,85.71,68.62,67.44,65.35,0.05,0,4,4,64.45,on_track,52.13,71.14,pass
S0401,AI204,1,1,100.0,75.04,,,,0,0,0,,ahead,40.46,64.62,enroll
S0401,AI204,1,2,100.0,63.32,,69.93,0.05,0,0,1,,on_track,40.46,64.62,enroll
S0401,AI204,1,3,100.0,51.2,44.51,69.93,0.03,0,1,1,,behind,40.46,64.62,enroll
S0401,AI204,1,4,100.0,60.64,44.51,69.93,0.03,0,1,1,,on_track,40.46,64.62,enroll
S0401,AI204,1,5,100.0,56.61,44.51,62.91,0.03,0,1,2,,on_track,40.46,64.62,enroll
S0401,AI204,1,6,83.33,56.78,58.24,62.91,0.03,0,2,2,,on_track,40.46,64.62,enroll
S0401,AI204,1,7,85.71,58.37,58.24,62.91,0.03,0,2,2,61.9,behind,40.46,64.62,enroll
S0401,AI204,1,8,75.0,60.17,58.24,62.51,0.03,0,2,3,61.9,on_track,40.46,64.62,enroll
S0401,AI204,1,9,66.67,59.4,60.49,62.51,0.03,0,3,3,61.9,behind,40.46,64.62,enroll
S0401,AI204,1,10,70.0,60.8,60.49,62.51,0.03,0,3,3,61.9,behind,40.46,64.62,enroll
S0401,AI204,1,11,72.73,60.92,60.49,68.08,0.03,0,3,4,61.9,behind,40.46,64.62,enroll
S0401,AI204,1,12,75.0,61.33,60.79,68.08,0.03,0,4,4,61.9,on_track,40.46,64.62,enroll
S0401,AI204,1,13,69.23,60.67,60.79,68.08,0.03,0,4,4,61.9,behind,40.46,64.62,enroll
S0401,AI204,1,14,71.43,61.16,60.79,68.08,0.03,0,4,4,61.9,behind,40.46,64.62,enroll
S0401,PY101,2,1,100.0,66.5,,,,0,0,0,,on_track,57.2,70.38,pass
S0401,PY101,2,2,100.0,63.75,,71.48,0.03,0,0,1,,on_track,57.2,70.38,pass
S0401,PY101,2,3,100.0,61.9,65.02,71.48,0.36,0,1,1,,on_track,57.2,70.38,pass
S0401,PY101,2,4,75.0,59.57,65.02,71.48,0.36,0,1,1,,behind,57.2,70.38,pass
S0401,PY101,2,5,80.0,60.19,65.02,69.53,0.29,0,1,2,,on_track,57.2,70.38,pass
S0401,PY101,2,6,83.33,60.49,63.63,69.53,0.28,0,2,2,,on_track,57.2,70.38,pass
S0401,PY101,2,7,85.71,62.06,63.63,69.53,0.28,0,2,2,64.16,on_track,57.2,70.38,pass
S0401,PY101,2,8,87.5,60.56,63.63,71.38,0.24,0,2,3,64.16,behind,57.2,70.38,pass
S0401,PY101,2,9,77.78,60.14,61.07,71.38,0.3,0,3,3,64.16,behind,57.2,70.38,pass
S0401,PY101,2,10,80.0,61.72,61.07,71.38,0.3,0,3,3,64.16,on_track,57.2,70.38,pass
S0401,PY101,2,11,81.82,62.6,61.07,68.72,0.28,0,3,4,64.16,on_track,57.2,70.38,pass
S0401,PY101,2,12,75.0,63.27,59.93,68.72,0.27,0,4,4,64.16,on_track,57.2,70.38,pass
S0401,PY101,2,13,76.92,63.94,59.93,68.72,0.27,0,4,4,64.16,on_track,57.2,70.38,pass
S0401,PY101,2,14,78.57,64.54,59.93,68.72,0.27,0,4,4,64.16,on_track,57.2,70.38,pass
S0401,DS102,2,1,100.0,53.31,,,,0,0,0,,behind,53.56,66.38,pass
S0401,DS102,2,2,100.0,66.25,,73.46,0.36,0,0,1,,ahead,53.56,66.38,pass
S0401,DS102,2,3,100.0,66.83,70.6,73.46,0.2,0,1,1,,ahead,53.56,66.38,pass
S0401,DS102,2,4,100.0,62.87,70.6,73.46,0.2,0,1,1,,on_track,53.56,66.38,pass
S0401,DS102,2,5,100.0,62.79,70.6,64.73,0.14,0,1,2,,on_track,53.56,66.38,pass
S0401,DS102,2,6,100.0,58.65,57.35,64.73,0.17,0,2,2,,behind,53.56,66.38,pass
S0401,DS102,2,7,100.0,59.59,57.35,64.73,0.17,0,2,2,56.39,on_track,53.56,66.38,pass
S0401,DS102,2,8,100.0,59.08,57.35,61.12,0.14,0,2,3,56.39,on_track,53.56,66.38,pass
S0401,DS102,2,9,100.0,58.12,59.07,61.12,0.14,0,3,3,56.39,on_track,53.56,66.38,pass
S0401,DS102,2,10,100.0,58.02,59.07,61.12,0.14,0,3,3,56.39,on_track,53.56,66.38,pass
S0401,DS102,2,11,100.0,57.02,59.07,58.23,0.14,0,3,4,56.39,on_track,53.56,66.38,pass
S0401,DS102,2,12,100.0,57.03,57.33,58.23,0.12,0,4,4,56.39,on_track,53.56,66.38,pass
S0401,DS102,2,13,100.0,56.64,57.33,58.23,0.12,0,4,4,56.39,on_track,53.56,66.38,pass
S0401,DS102,2,14,100.0,57.76,57.33,58.23,0.12,0,4,4,56.39,on_track,53.56,66.38,pass
S0401,ML201,2,1,100.0,39.37,,,,0,0,0,,behind,34.9,53.71,enroll
S0401,ML201,2,2,100.0,46.3,,53.61,2.03,0,0,1,,behind,34.9,53.71,enroll
S0401,ML201,2,3,100.0,50.94,49.94,53.61,1.12,2,1,1,,on_track,34.9,53.71,enroll
S0401,ML201,2,4,100.0,52.17,49.94,53.61,1.12,2,1,1,,on_track,34.9,53.71,enroll
S0401,ML201,2,5,100.0,49.76,49.94,38.84,0.87,2,1,2,,behind,34.9,53.71,enroll
S0401,ML201,2,6,100.0,51.25,48.28,38.84,0.77,3,2,2,,behind,34.9,53.71,enroll
S0401,ML201,2,7,100.0,52.1,48.28,38.84,0.77,3,2,2,44.88,behind,34.9,53.71,enroll
S0401,ML201,2,8,100.0,53.57,48.28,46.83,0.65,3,2,3,44.88,on_track,34.9,53.71,enroll
S0401,ML201,2,9,100.0,53.53,51.21,46.83,0.57,3,3,3,44.88,behind,34.9,53.71,enroll
S0401,ML201,2,10,100.0,52.57,51.21,46.83,0.57,3,3,3,44.88,behind,34.9,53.71,enroll
S0401,ML201,2,11,100.0,50.93,51.21,40.79,0.63,3,3,4,44.88,behind,34.9,53.71,enroll
S0401,ML201,2,12,100.0,50.8,51.63,40.79,0.65,3,4,4,44.88,behind,34.9,53.71,enroll
S0401,ML201,2,13,100.0,52.93,51.63,40.79,0.65,3,4,4,44.88,on_track,34.9,53.71,enroll
S0401,ML201,2,14,100.0,52.83,51.63,40.79,0.65,3,4,4,44.88,on_track,34.9,53.71,enroll
S0401,ST203,2,1,100.0,59.76,,,,0,0,0,,on_track,35.19,61.42,enroll
S0401,ST203,2,2,100.0,55.2,,62.0,0.07,0,0,1,,behind,35.19,61.42,enroll
S0401,ST203,2,3,100.0,56.18,52.13,62.0,0.52,0,1,1,,on_track,35.19,61.42,enroll
S0401,ST203,2,4,100.0,60.29,52.13,62.0,0.52,0,1,1,,on_track,35.19,61.42,enroll
S0401,ST203,2,5,100.0,58.13,52.13,56.21,0.4,0,1,2,,on_track,35.19,61.42,enroll
S0401,ST203,2,6,100.0,59.32,63.1,56.21,0.51,0,2,2,,on_track,35.19,61.42,enroll
S0401,ST203,2,7,100.0,59.76,63.1,56.21,0.51,0,2,2,50.37,on_track,35.19,61.42,enroll
S0401,ST203,2,8,100.0,57.58,63.1,52.99,0.78,0,2,3,50.37,on_track,35.19,61.42,enroll
S0401,ST203,2,9,100.0,58.54,64.87,52.99,0.7,0,3,3,50.37,on_track,35.19,61.42,enroll
S0401,ST203,2,10,100.0,57.87,64.87,52.99,0.7,0,3,3,50.37,on_track,35.19,61.42,enroll
S0401,ST203,2,11,100.0,58.78,64.87,56.98,0.7,0,3,4,50.37,on_track,35.19,61.42,enroll
S0401,ST203,2,12,100.0,58.88,63.7,56.98,0.63,0,4,4,50.37,on_track,35.19,61.42,enroll
S0401,ST203,2,13,100.0,60.26,63.7,56.98,0.63,0,4,4,50.37,on_track,35.19,61.42,enroll
S0401,ST203,2,14,100.0,58.97,63.7,56.98,0.63,0,4,4,50.37,behind,35.19,61.42,enroll
S0401,AI204,2,1,100.0,74.49,,,,0,0,0,,ahead,65.94,82.05,pass
S0401,AI204,2,2,100.0,75.52,,73.09,0.01,0,0,1,,ahead,65.94,82.05,pass
S0401,AI204,2,3,100.0,72.28,57.54,73.09,0.0,0,1,1,,ahead,65.94,82.05,pass
S0401,AI204,2,4,100.0,71.77,57.54,73.09,0.0,0,1,1,,ahead,65.94,82.05,pass
S0401,AI204,2,5,100.0,70.64,57.54,76.88,0.01,0,1,2,,on_track,65.94,82.05,pass
S0401,AI204,2,6,100.0,71.14,59.07,76.88,0.01,0,2,2,,ahead,65.94,82.05,pass
S0401,AI204,2,7,100.0,72.53,59.07,76.88,0.01,0,2,2,85.34,ahead,65.94,82.05,pass
S0401,AI204,2,8,100.0,70.26,59.07,73.11,0.02,0,2,3,85.34,on_track,65.94,82.05,pass
S0401,AI204,2,9,100.0,69.09,57.5,73.11,0.03,0,3,3,85.34,on_track,65.94,82.05,pass
S0401,AI204,2,10,100.0,68.62,57.5,73.11,0.03,0,3,3,85.34,on_track,65.94,82.05,pass
S0401,AI204,2,11,100.0,67.64,57.5,74.58,0.03,0,3,4,85.34,on_track,65.94,82.05,pass
S0401,AI204,2,12,100.0,67.73,61.88,74.58,0.04,0,4,4,85.34,ahead,65.94,82.05,pass
S0401,AI204,2,13,100.0,68.15,61.88,74.58,0.04,0,4,4,85.34,ahead,65.94,82.05,pass
S0401,AI204,2,14,100.0,69.37,61.88,74.58,0.04,0,4,4,85.34,ahead,65.94,82.05,pass
S0402,PY101,1,1,100.0,29.52,,,,0,0,0,,behind,46.84,56.14,enroll
S0402,PY101,1,2,100.0,44.98,,48.76,0.07,0,0,1,,behind,46.84,56.14,enroll
S0402,PY101,1,3,100.0,51.71,52.46,48.76,0.39,0,1,1,,on_track,46.84,56.14,enroll
S0402,PY101,1,4,75.0,51.2,52.46,48.76,0.39,0,1,1,,behind,46.84,56.14,enroll
S0402,PY101,1,5,60.0,49.07,52.46,46.3,0.39,0,1,2,,behind,46.84,56.14,enroll
S0402,PY101,1,6,66.67,47.4,50.62,46.3,0.47,0,2,2,,behind,46.84,56.14,enroll
S0402,PY101,1,7,71.43,45.92,50.62,46.3,0.47,0,2,2,45.81,behind,46.84,56.14,enroll
S0402,PY101,1,8,75.0,49.5,50.62,46.81,0.39,0,2,3,45.81,behind,46.84,56.14,enroll
S0402,PY101,1,9,66.67,47.75,49.23,46.81,0.37,0,3,3,45.81,behind,46.84,56.14,enroll
S0402,PY101,1,10,70.0,48.91,49.23,46.81,0.37,0,3,3,45.81,behind,46.84,56.14,enroll
S0402,PY101,1,11,63.64,49.96,49.23,52.11,0.36,0,3,4,45.81,behind,46.84,56.14,enroll
S0402,PY101,1,12,66.67,50.54,51.52,52.11,0.35,0,4,4,45.81,behind,46.84,56.14,enroll
S0402,PY101,1,13,69.23,50.51,51.52,52.11,0.35,0,4,4,45.81,behind,46.84,56.14,enroll
S0402,PY101,1,14,71.43,51.11,51.52,52.11,0.35,0,4,4,45.81,behind,46.84,56.14,enroll
S0402,DS102,1,1,100.0,75.19,,,,0,0,0,,ahead,35.86,72.59,pass
S0402,DS102,1,2,100.0,72.69,,64.65,0.0,0,0,1,,ahead,35.86,72.59,pass
S0402,DS102,1,3,100.0,79.48,75.39,64.65,0.01,0,1,1,,ahead,35.86,72.59,pass
S0402,DS102,1,4,100.0,81.48,75.39,64.65,0.01,0,1,1,,ahead,35.86,72.59,pass
S0402,DS102,1,5,100.0,81.29,75.39,73.2,0.01,0,1,2,,ahead,35.86,72.59,pass
S0402,DS102,1,6,100.0,77.26,70.4,73.2,0.01,0,2,2,,on_track,35.86,72.59,pass
S0402,DS102,1,7,100.0,74.83,70.4,73.2,0.01,0,2,2,71.56,on_track,35.86,72.59,pass
S0402,DS102,1,8,87.5,72.18,70.4,69.45,0.01,0,2,3,71.56,on_track,35.86,72.59,pass
S0402,DS102,1,9,88.89,72.68,76.45,69.45,0.02,0,3,3,71.56,ahead,35.86,72.59,pass
S0402,DS102,1,10,90.0,71.44,76.45,69.45,0.02,0,3,3,71.56,on_track,35.86,72.59,pass
S0402,DS102,1,11,90.91,72.98,76.45,77.09,0.01,0,3,4,71.56,ahead,35.86,72.59,pass
S0402,DS102,1,12,91.67,71.16,70.49,77.09,0.01,0,4,4,71.56,on_track,35.86,72.59,pass
S0402,DS102,1,13,92.31,69.37,70.49,77.09,0.01,0,4,4,71.56,on_track,35.86,72.59,pass
S0402,DS102,1,14,92.86,69.3,70.49,77.09,0.01,0,4,4,71.56,on_track,35.86,72.59,pass
S0402,ML201,1,1,100.0,77.54,,,,0,0,0,,ahead,50.46,72.43,pass
S0402,ML201,1,2,100.0,73.9,,93.55,0.61,0,0,1,,ahead,50.46,72.43,pass
S0402,ML201,1,3,100.0,70.4,61.48,93.55,0.44,0,1,1,,on_track,50.46,72.43,pass
S0402,ML201,1,4,100.0,67.63,61.48,93.55,0.44,0,1,1,,on_track,50.46,72.43,pass
S0402,ML201,1,5,100.0,67.54,61.48,87.94,0.4,0,1,2,,on_track,50.46,72.43,pass
S0402,ML201,1,6,83.33,67.51,56.58,87.94,0.34,0,2,2,,on_track,50.46,72.43,pass
S0402,ML201,1,7,71.43,68.31,56.58,87.94,0.34,0,2,2,73.73,on_track,50.46,72.43,pass
S0402,ML201,1,8,62.5,66.11,56.58,72.85,0.28,0,2,3,73.73,behind,50.46,72.43,pass
S0402,ML201,1,9,55.56,68.64,62.57,72.85,0.28,0,3,3,73.73,on_track,50.46,72.43,pass
S0402,ML201,1,10,60.0,69.06,62.57,72.85,0.28,0,3,3,73.73,on_track,50.46,72.43,pass
S0402,ML201,1,11,63.64,68.23,62.57,67.59,0.25,0,3,4,73.73,on_track,50.46,72.43,pass
S0402,ML201,1,12,66.67,69.15,68.97,67.59,0.29,0,4,4,73.73,on_track,50.46,72.43,pass
S0402,ML201,1,13,69.23,68.8,68.97,67.59,0.29,0,4,4,73.73,on_track,50.46,72.43,pass
S0402,ML201,1,14,71.43,69.32,68.97,67.59,0.29,0,4,4,73.73,on_track,50.46,72.43,pass
S0402,ST203,1,1,100.0,54.44,,,,0,0,0,,on_track,34.43,57.45,enroll
S0402,ST203,1,2,100.0,48.52,,55.89,0.0,0,0,1,,behind,34.43,57.45,enroll
S0402,ST203,1,3,100.0,54.33,69.48,55.89,0.01,0,1,1,,on_track,34.43,57.45,enroll
S0402,ST203,1,4,75.0,55.05,69.48,55.89,0.01,0,1,1,,behind,34.43,57.45,enroll
S0402,ST203,1,5,80.0,51.85,69.48,56.72,0.02,0,1,2,,behind,34.43,57.45,enroll
S0402,ST203,1,6,83.33,52.84,60.4,56.72,0.02,0,2,2,,behind,34.43,57.45,enroll
S0402,ST203,1,7,85.71,51.9,60.4,56.72,0.02,0,2,2,53.94,behind,34.43,57.45,enroll
S0402,ST203,1,8,87.5,51.27,60.4,55.41,0.02,0,2,3,53.94,behind,34.43,57.45,enroll
S0402,ST203,1,9,88.89,51.46,54.56,55.41,0.01,0,3,3,53.94,behind,34.43,57.45,enroll
S0402,ST203,1,10,90.0,50.77,54.56,55.41,0.01,0,3,3,53.94,behind,34.43,57.45,enroll
S0402,ST203,1,11,90.91,50.61,54.56,52.72,0.01,0,3,4,53.94,behind,34.43,57.45,enroll
S0402,ST203,1,12,91.67,50.55,55.43,52.72,0.01,0,4,4,53.94,behind,34.43,57.45,enroll
S0402,ST203,1,13,84.62,51.9,55.43,52.72,0.01,0,4,4,53.94,behind,34.43,57.45,enroll
S0402,ST203,1,14,85.71,51.6,55.43,52.72,0.01,0,4,4,53.94,behind,34.43,57.45,enroll
S0402,AI204,1,1,100.0,61.51,,,,0,0,0,,on_track,70.93,75.84,pass
S0402,AI204,1,2,100.0,59.57,,81.81,0.08,0,0,1,,on_track,70.93,75.84,pass
S0402,AI204,1,3,100.0,59.71,50.73,81.81,0.07,2,1,1,,on_track,70.93,75.84,pass
S0402,AI204,1,4,100.0,65.72,50.73,81.81,0.07,2,1,1,,ahead,70.93,75.84,pass
S0402,AI204,1,5,100.0,66.32,50.73,72.02,0.05,2,1,2,,on_track,70.93,75.84,pass
S0402,AI204,1,6,100.0,65.33,52.16,72.02,0.05,2,2,2,,on_track,70.93,75.84,pass
S0402,AI204,1,7,100.0,64.56,52.16,72.02,0.05,2,2,2,58.52,on_track,70.93,75.84,pass
S0402,AI204,1,8,100.0,65.28,52.16,70.24,0.06,2,2,3,58.52,on_track,70.93,75.84,pass
S0402,AI204,1,9,100.0,67.83,63.4,70.24,0.05,2,3,3,58.52,ahead,70.93,75.84,pass
S0402,AI204,1,10,100.0,67.58,63.4,70.24,0.05,2,3,3,58.52,on_track,70.93,75.84,pass
S0402,AI204,1,11,100.0,66.95,63.4,64.88,0.05,2,3,4,58.52,on_track,70.93,75.84,pass
S0402,AI204,1,12,100.0,67.53,67.48,64.88,0.05,2,4,4,58.52,on_track,70.93,75.84,pass
S0402,AI204,1,13,100.0,67.99,67.48,64.88,0.05,2,4,4,58.52,ahead,70.93,75.84,pass
S0402,AI204,1,14,100.0,70.07,67.48,64.88,0.05,2,4,4,58.52,ahead,70.93,75.84,pass
S0402,PY101,2,1,100.0,81.55,,,,0,0,0,,ahead,64.57,79.61,pass
S0402,PY101,2,2,100.0,76.02,,67.57,0.03,0,0,1,,ahead,64.57,79.61,pass
S0402,PY101,2,3,100.0,73.22,61.35,67.57,0.03,0,1,1,,ahead,64.57,79.61,pass
S0402,PY101,2,4,100.0,78.39,61.35,67.57,0.03,0,1,1,,ahead,64.57,79.61,pass
S0402,PY101,2,5,100.0,76.08,61.35,71.86,0.03,0,1,2,,ahead,64.57,79.61,pass
S0402,PY101,2,6,100.0,75.6,68.24,71.86,0.03,0,2,2,,ahead,64.57,79.61,pass
S0402,PY101,2,7,100.0,74.92,68.24,71.86,0.03,0,2,2,73.8,ahead,64.57,79.61,pass
S0402,PY101,2,8,100.0,74.57,68.24,70.01,0.03,0,2,3,73.8,ahead,64.57,79.61,pass
S0402,PY101,2,9,100.0,74.14,67.99,70.01,0.03,0,3,3,73.8,ahead,64.57,79.61,pass
S0402,PY101,2,10,100.0,74.45,67.99,70.01,0.03,0,3,3,73.8,ahead,64.57,79.61,pass
S0402,PY101,2,11,100.0,73.95,67.99,70.1,0.02,0,3,4,73.8,ahead,64.57,79.61,pass
S0402,PY101,2,12,100.0,73.36,68.01,70.1,0.02,0,4,4,73.8,ahead,64.57,79.61,pass
S0402,PY101,2,13,100.0,73.2,68.01,70.1,0.02,0,4,4,73.8,ahead,64.57,79.61,pass
S0402,PY101,2,14,100.0,73.93,68.01,70.1,0.02,0,4,4,73.8,ahead,64.57,79.61,pass
S0402,DS102,2,1,100.0,59.44,,,,0,0,0,,on_track,56.01,74.26,pass
S0402,DS102,2,2,50.0,68.32,,64.45,0.04,0,0,1,,on_track,56.01,74.26,pass
S0402,DS102,2,3,66.67,70.57,66.27,64.45,0.02,0,1,1,,on_track,56.01,74.26,pass
S0402,DS102,2,4,50.0,71.53,66.27,64.45,0.02,0,1,1,,on_track,56.01,74.26,pass
S0402,DS102,2,5,60.0,70.56,66.27,70.69,0.02,0,1,2,,on_track,56.01,74.26,pass
S0402,DS102,2,6,66.67,69.42,72.98,70.69,0.02,0,2,2,,on_track,56.01,74.26,pass
S0402,DS102,2,7,71.43,68.82,72.98,70.69,0.02,0,2,2,69.9,on_track,56.01,74.26,pass
S0402,DS102,2,8,75.0,68.73,72.98,68.62,0.03,0,2,3,69.9,on_track,56.01,74.26,pass
S0402,DS102,2,9,77.78,67.24,70.75,68.62,0.03,0,3,3,69.9,on_track,56.01,74.26,pass
S0402,DS102,2,10,80.0,69.23,70.75,68.62,0.03,0,3,3,69.9,on_track,56.01,74.26,pass
S0402,DS102,2,11,72.73,70.38,70.75,72.51,0.03,0,3,4,69.9,on_track,56.01,74.26,pass
S0402,DS102,2,12,75.0,69.65,70.58,72.51,0.03,0,4,4,69.9,on_track,56.01,74.26,pass
S0402,DS102,2,13,69.23,69.66,70.58,72.51,0.03,0,4,4,69.9,on_track,56.01,74.26,pass
S0402,DS102,2,14,71.43,70.24,70.58,72.51,0.03,0,4,4,69.9,on_track,56.01,74.26,pass
S0402,ML201,2,1,100.0,82.08,,,,0,0,0,,ahead,79.73,89.65,pass
S0402,ML201,2,2,50.0,76.5,,76.33,0.01,0,0,1,,on_track,79.73,89.65,pass
S0402,ML201,2,3,66.67,77.09,92.67,76.33,0.04,0,1,1,,on_track,79.73,89.65,pass
S0402,ML201,2,4,50.0,77.79,92.67,76.33,0.04,0,1,1,,on_track,79.73,89.65,pass
S0402,ML201,2,5,40.0,77.82,92.67,86.57,0.04,0,1,2,,on_track,79.73,89.65,pass
S0402,ML201,2,6,50.0,80.57,88.35,86.57,0.03,0,2,2,,on_track,79.73,89.65,pass
S0402,ML201,2,7,57.14,80.48,88.35,86.57,0.03,0,2,2,75.56,on_track,79.73,89.65,pass
S0402,ML201,2,8,62.5,81.16,88.35,90.04,0.03,0,2,3,75.56,ahead,79.73,89.65,pass
S0402,ML201,2,9,66.67,80.49,92.23,90.04,0.03,0,3,3,75.56,on_track,79.73,89.65,pass
S0402,ML201,2,10,70.0,82.44,92.23,90.04,0.03,0,3,3,75.56,ahead,79.73,89.65,pass
S0402,ML201,2,11,72.73,82.72,92.23,84.45,0.03,0,3,4,75.56,ahead,79.73,89.65,pass
